embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,14
0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,59
0,6,0.98400063382598807368790277005820819000000000000000000000000000000000000000000000,243
0,7,0.98400262854462462649794247508722783327060500000000000000000000000000000000000000,992
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,14
1,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,59
1,6,0.98443317879103540366919368473915816000000000000000000000000000000000000000000000,243
1,7,0.98443416322421419470459735393284289915816000000000000000000000000000000000000000,992
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,14
2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,59
2,6,0.91515444083866810120813489770764534100000000000000000000000000000000000000000000,243
2,7,0.91515539393062950418618519549829851200000000000000000000000000000000000000000000,993
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,14
3,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,58
3,6,0.98648839185191162825845640924141069400000000000000000000000000000000000000000000,244
3,7,0.98648937834030348017008466769781993541069400000000000000000000000000000000000000,992
4,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,14
4,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,59
4,6,0.98872359021554399527190246574370312500000000000000000000000000000000000000000000,243
4,7,0.98872457893913421081589773764616886870312500000000000000000000000000000000000000,992
5,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,14
5,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,59
5,6,0.98442704640896162084103607250102880000000000000000000000000000000000000000000000,242
5,7,0.98443007827122268334485727637411040000000000000000000000000000000000000000000000,991
6,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,14
6,5,0.50000049999899999900000050000050000000000000000000000000000000000000000000000000,58
6,6,0.98693304162174988410545948910535200000000000000000000000000000000000000000000000,243
6,7,0.98693407209601649646668911613207965126200000000000000000000000000000000000000000,992
