embedding,horizon,lambda,time
0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,11
0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,49
0,6,0.98275629565088457936265467543616000000000000000000000000000000000000000000000000,204
0,7,0.98275727840718023024723403809083543616000000000000000000000000000000000000000000,817
1,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,29
1,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,166
1,6,0.98525730963493145696185323336944000000000000000000000000000000000000000000000000,971
1,7,0.98525829489224109189331019522267336944000000000000000000000000000000000000000000,5318
2,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,12
2,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,57
2,6,0.98528292225937575264199398563480960000000000000000000000000000000000000000000000,258
2,7,0.98528292225937575264199398563480960000000000000000000000000000000000000000000000,1133
