embedding,horizon,lambda,time
0,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,26
0,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,142
0,6,0.96928770424950156958884018148432572000000000000000000000000000000000000000000000,777
0,7,0.96929271251455211908754043600505296000000000000000000000000000000000000000000000,4209
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,12
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,53
1,6,0.98325951236314656694619586526143488000000000000000000000000000000000000000000000,242
1,7,0.98326352986227531245039871393719353120128000000000000000000000000000000000000000,1079
2,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,11
2,5,0.50000300000450000000000000000000000000000000000000000000000000000000000000000000,46
2,6,0.98421469802252684517020648525204889600000000000000000000000000000000000000000000,190
2,7,0.98421469802252684517020648525204889600000000000000000000000000000000000000000000,776
3,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,11
3,5,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,46
3,6,0.98836234099990270153786636712510054400000000000000000000000000000000000000000000,190
3,7,0.98836234099990270153786636712510054400000000000000000000000000000000000000000000,775
4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
4,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,46
4,6,0.98896581597631523038894080613926400000000000000000000000000000000000000000000000,190
4,7,0.98896680494213120670417119508007013926400000000000000000000000000000000000000000,776
5,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
5,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,45
5,6,0.98932428230095928817938832650065408000000000000000000000000000000000000000000000,190
5,7,0.98932527162524158913867650588898058065408000000000000000000000000000000000000000,776
6,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
6,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,46
6,6,0.98351834924603974803711012857338880000000000000000000000000000000000000000000000,190
6,7,0.98351935670932563702673303499436032000000000000000000000000000000000000000000000,776
7,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,10
7,5,0.50000099999449999400001800000000000000000000000000000000000000000000000000000000,46
7,6,0.98419613479649332722032090931845120000000000000000000000000000000000000000000000,190
7,7,0.98419616241573957962375341543282918124544000000000000000000000000000000000000000,776
