embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,49
0,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,285
0,6,0.97704291567718109285220589683809792000000000000000000000000000000000000000000000,1599
0,7,0.97704291567718109285220589683809792000000000000000000000000000000000000000000000,8844
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,19
1,5,0.50000300000650000600000200000000000000000000000000000000000000000000000000000000,81
1,6,0.97810334331623394344991286306704013600000000000000000000000000000000000000000000,335
1,7,0.97810334331623394344991286306704013600000000000000000000000000000000000000000000,1365
2,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,19
2,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,81
2,6,0.97017710140585087696554074845409746800000000000000000000000000000000000000000000,334
2,7,0.97017710140585087696554074845409746800000000000000000000000000000000000000000000,1366
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,19
3,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,81
3,6,0.96742901731183278529667683413706621200000000000000000000000000000000000000000000,335
3,7,0.96743193541533873714835403661976961051059200000000000000000000000000000000000000,1365
4,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,19
4,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,81
4,6,0.97786078746727210982688969761399938800000000000000000000000000000000000000000000,335
4,7,0.97786178149352858034966265280980859890099200000000000000000000000000000000000000,1356
