embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
0,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
0,7,0.91572254871800061634130636869326355086854400000000000000000000000000000000000000,3229
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
1,5,0.50000400001100001200000450000000000000000000000000000000000000000000000000000000,122
1,6,0.50000450001500002300001650000450000000000000000000000000000000000000000000000000,636
1,7,0.91552436534426316285810031301876850000000000000000000000000000000000000000000000,3232
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
2,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
2,7,0.90716757134673751531968075143593920000000000000000000000000000000000000000000000,3233
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
3,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,122
3,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
3,7,0.93618412549789846434738499621305336000000000000000000000000000000000000000000000,3234
4,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,23
4,5,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,122
4,6,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,637
4,7,0.91032957240771566560129522822378368000000000000000000000000000000000000000000000,3235
5,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,23
5,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,121
5,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,635
5,7,0.94309077805728950060838409667021625000000000000000000000000000000000000000000000,3230
6,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
6,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,123
6,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,637
6,7,0.93001291752480436825690793612596369846762500000000000000000000000000000000000000,3233
7,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
7,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
7,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,635
7,7,0.93710735989799864006405391121201660659360000000000000000000000000000000000000000,3226
8,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
8,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
8,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,634
8,7,0.94656684490320763713564628773908442762303500000000000000000000000000000000000000,3219
9,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
9,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,122
9,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
9,7,0.95615828635419358771451663616954020000000000000000000000000000000000000000000000,3239
