embedding,horizon,lambda,time
0,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,17
0,5,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,75
0,6,0.97887172253373685782332164812339174400000000000000000000000000000000000000000000,311
0,7,0.97887273505011466887430148559027097600000000000000000000000000000000000000000000,1269
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,46
1,5,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,264
1,6,0.98201601408723339005434982421922457600000000000000000000000000000000000000000000,1486
1,7,0.98201699610324747728773987856904879522457600000000000000000000000000000000000000,8220
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,18
2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,75
2,6,0.96747391051472030774061143820879739200000000000000000000000000000000000000000000,312
2,7,0.96747487798863082246091917882023560079739200000000000000000000000000000000000000,1274
