embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,15
0,5,0.50000300000450000000000000000000000000000000000000000000000000000000000000000000,70
0,6,0.89428745243969424023140867108048800000000000000000000000000000000000000000000000,284
0,7,0.89428834672714667992564890248915908048800000000000000000000000000000000000000000,1194
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,15
1,5,0.50000099999449999400001800000000000000000000000000000000000000000000000000000000,72
1,6,0.94598316423895511206082209728160000000000000000000000000000000000000000000000000,300
1,7,0.94598325674063819194721077438082149161600000000000000000000000000000000000000000,1186
2,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,17
2,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,68
2,6,0.90469789927738859714884224952550400000000000000000000000000000000000000000000000,292
2,7,0.90469789927738859714884224952550400000000000000000000000000000000000000000000000,1189
3,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,16
3,5,0.50000099999449999400001800000000000000000000000000000000000000000000000000000000,71
3,6,0.94317842191098219662374959748756302000000000000000000000000000000000000000000000,297
3,7,0.94317937916371327690248103273924443000000000000000000000000000000000000000000000,1191
4,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,16
4,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,73
4,6,0.92195825695848383608469711480860607800000000000000000000000000000000000000000000,304
4,7,0.92195917891674079456853319950572088660607800000000000000000000000000000000000000,1202
