embedding,horizon,lambda,time
0,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,11
0,5,0.50000049999899999900000050000050000000000000000000000000000000000000000000000000,48
0,6,0.98363815751745626519226494479478932800000000000000000000000000000000000000000000,198
0,7,0.98363919646003006503974517181596130161697200000000000000000000000000000000000000,806
1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,29
1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,168
1,6,0.98484454672232370126489616578553656000000000000000000000000000000000000000000000,945
1,7,0.98484755172162523436375600614379880709806000000000000000000000000000000000000000,5151
2,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,12
2,5,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,46
2,6,0.98176690729876023859330666539594547200000000000000000000000000000000000000000000,195
2,7,0.98176690729876023859330666539594547200000000000000000000000000000000000000000000,790
3,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,11
3,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,46
3,6,0.98038713963168647613646007429507680800000000000000000000000000000000000000000000,193
3,7,0.98038713963168647613646007429507680800000000000000000000000000000000000000000000,786
4,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,11
4,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,47
4,6,0.98295635371122767966225130110980159200000000000000000000000000000000000000000000,192
4,7,0.98295635371122767966225130110980159200000000000000000000000000000000000000000000,779
