embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,26
0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,141
0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,737
0,7,0.98973477374891692809464121021126928302080000000000000000000000000000000000000000,3732
1,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,26
1,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,140
1,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,733
1,7,0.96284412929240091622085609794981095000000000000000000000000000000000000000000000,3749
2,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,26
2,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,142
2,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,735
2,7,0.96773348204236061491269087897314486700000000000000000000000000000000000000000000,3746
3,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,26
3,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,140
3,6,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,731
3,7,0.98369877759793920925543758508507958400000000000000000000000000000000000000000000,3717
4,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,26
4,5,0.50000049999899999900000050000050000000000000000000000000000000000000000000000000,140
4,6,0.50000099999949999799999950000100000050000000000000000000000000000000000000000000,729
4,7,0.98586472252989066581524719222408834730512000000000000000000000000000000000000000,3725
5,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,26
5,5,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,141
5,6,0.50000199999899999400000450000000000000000000000000000000000000000000000000000000,734
5,7,0.98433115090925987432949716666536792174080000000000000000000000000000000000000000,3740
6,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,26
6,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,140
6,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,728
6,7,0.98563655861733471239480152581734400000000000000000000000000000000000000000000000,3707
7,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,26
7,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,140
7,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,728
7,7,0.98572774389332733236458593156332287118672800000000000000000000000000000000000000,3705
8,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,26
8,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,139
8,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,725
8,7,0.94992550317593059483957542136990821294907500000000000000000000000000000000000000,3679
9,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,25
9,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,134
9,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,698
9,7,0.95330614437666966318405542200969222500000000000000000000000000000000000000000000,3438
