embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,25
0,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,135
0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,701
0,7,0.91032331270807893273395337272790992159460000000000000000000000000000000000000000,3570
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,25
1,5,0.50000049999899999900000050000050000000000000000000000000000000000000000000000000,136
1,6,0.50000099999949999799999950000100000050000000000000000000000000000000000000000000,705
1,7,0.98083515083216245535746400580301161733099200000000000000000000000000000000000000,3578
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,25
2,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,136
2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,712
2,7,0.97985369577356309503228510560623125931076400000000000000000000000000000000000000,3612
3,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,26
3,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,136
3,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,710
3,7,0.98289499041895933014997867294073932800000000000000000000000000000000000000000000,3611
4,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,25
4,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,137
4,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,710
4,7,0.98417059190023040729782006713751641600000000000000000000000000000000000000000000,3609
5,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,25
5,5,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,137
5,6,0.50000200000200000000000000000000000000000000000000000000000000000000000000000000,708
5,7,0.96285296882988992215807688457216000000000000000000000000000000000000000000000000,3620
