embedding,horizon,lambda,time
0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,25
0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,135
0,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,719
0,7,0.97863620811823318426240109600280069000000000000000000000000000000000000000000000,3663
1,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,25
1,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,138
1,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,722
1,7,0.98113489556854498098929894919195432000000000000000000000000000000000000000000000,3667
2,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,26
2,5,0.50000049999899999900000050000050000000000000000000000000000000000000000000000000,137
2,6,0.50000099999949999799999950000100000050000000000000000000000000000000000000000000,718
2,7,0.98187445554502848675256685671436321156160000000000000000000000000000000000000000,3648
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,26
3,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,136
3,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,715
3,7,0.97727328027642535274701149655963099200000000000000000000000000000000000000000000,3636
