embedding,horizon,lambda,time
0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,49
0,6,0.98186256067769142464314855005880320000000000000000000000000000000000000000000000,203
0,7,0.98186455429631426836340355615645298851840000000000000000000000000000000000000000,811
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,28
1,5,0.50000300000450000000000000000000000000000000000000000000000000000000000000000000,165
1,6,0.98436340240673844807115791150612480000000000000000000000000000000000000000000000,967
1,7,0.98436340240673844807115791150612480000000000000000000000000000000000000000000000,5289
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,11
2,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,47
2,6,0.97274907879316737364409851678083642000000000000000000000000000000000000000000000,202
2,7,0.97275209351961802895505570020819951795710500000000000000000000000000000000000000,812
