embedding,horizon,lambda,time
0,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,22
0,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,122
0,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,634
0,7,0.95436369279663785884401608541938400000000000000000000000000000000000000000000000,3229
1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,23
1,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,122
1,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,637
1,7,0.95427992289920998033843227862553514176064000000000000000000000000000000000000000,3231
2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,23
2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,122
2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,636
2,7,0.94254625481677196237822314940159687390617500000000000000000000000000000000000000,3232
3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,22
3,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,122
3,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,637
3,7,0.95740296251963054253950313319680000000000000000000000000000000000000000000000000,3234
4,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,23
4,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,122
4,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,637
4,7,0.96136447567179259674863091487132876800000000000000000000000000000000000000000000,3234
5,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,23
5,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,122
5,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,636
5,7,0.95023755682621945015713576196556839978598400000000000000000000000000000000000000,3230
