backend,embedding,time
TENERIFE,0,18.852155923843384
TENERIFE,1,11.121304750442505
ATHENS,0,10.368799924850464
ATHENS,1,10.414210081100464
ATHENS,2,10.37571907043457
BELEM,0,10.449115753173828
BELEM,1,10.998116970062256
BELEM,2,10.950965881347656
BOGOTA,0,10.415801286697388
BOGOTA,1,10.35628890991211
BOGOTA,2,10.322468996047974
BURLINGTON,0,10.984275341033936
BURLINGTON,1,10.965081930160522
BURLINGTON,2,11.258590936660767
ESSEX,0,10.980622053146362
ESSEX,1,10.974910020828247
ESSEX,2,10.959187269210815
LIMA,0,10.36983609199524
LIMA,1,10.305154085159302
LIMA,2,10.296858787536621
LONDON,0,10.981778860092163
LONDON,1,10.95596194267273
LONDON,2,10.994317054748535
MANILA,0,10.320163011550903
MANILA,1,10.67060399055481
MANILA,2,10.350201845169067
OURENSE,0,10.318475008010864
OURENSE,1,10.36194396018982
OURENSE,2,10.322790145874023
QUITO,0,10.270202875137329
QUITO,1,10.303936004638672
QUITO,2,10.31925892829895
ROME,0,10.43073320388794
ROME,1,10.323169946670532
ROME,2,10.302733182907104
SANTIAGO,0,10.39565396308899
SANTIAGO,1,10.367821216583252
SANTIAGO,2,10.273780107498169
VIGO,0,10.301448345184326
VIGO,1,10.304991960525513
VIGO,2,10.274150133132935
YORKTOWN,0,10.277037143707275
YORKTOWN,1,10.316799879074097
YORKTOWN,2,10.306741952896118
YORKTOWN,3,10.313959121704102
YORKTOWN,4,10.298004388809204
YORKTOWN,5,10.310665130615234
