backend,embedding,time
TENERIFE,0,11.610713005065918
TENERIFE,1,11.804391145706177
ATHENS,0,11.286310911178589
ATHENS,1,11.104515075683594
ATHENS,2,10.775203227996826
BELEM,0,11.035242319107056
BELEM,1,11.639458179473877
BELEM,2,11.10410189628601
BOGOTA,0,11.026947259902954
BOGOTA,1,11.510432004928589
BOGOTA,2,11.433284044265747
BURLINGTON,0,12.159793853759766
BURLINGTON,1,11.930820226669312
BURLINGTON,2,11.903848886489868
ESSEX,0,11.797045946121216
ESSEX,1,11.930079936981201
ESSEX,2,11.851693153381348
LIMA,0,10.878602981567383
LIMA,1,10.76456904411316
LIMA,2,10.790932893753052
LONDON,0,11.596126079559326
LONDON,1,11.398934125900269
LONDON,2,11.32767105102539
MANILA,0,11.816111087799072
MANILA,1,10.988492012023926
MANILA,2,10.697757005691528
OURENSE,0,10.72936487197876
OURENSE,1,10.680162191390991
OURENSE,2,10.811314821243286
QUITO,0,10.691839933395386
QUITO,1,10.676550149917603
QUITO,2,10.685708999633789
ROME,0,10.908567905426025
ROME,1,10.698081016540527
ROME,2,10.806030035018921
SANTIAGO,0,10.91392207145691
SANTIAGO,1,10.792528867721558
SANTIAGO,2,10.696019887924194
VIGO,0,10.692574977874756
VIGO,1,10.701070785522461
VIGO,2,10.771008014678955
YORKTOWN,0,10.710803985595703
YORKTOWN,1,10.69584584236145
YORKTOWN,2,11.035022974014282
YORKTOWN,3,10.697563171386719
YORKTOWN,4,10.667977333068848
YORKTOWN,5,10.665105819702148
