backend,embedding,time
VALENCIA,0,32.642982006073
VALENCIA,1,33.15160512924194
ATHENS,0,32.740214824676514
ATHENS,1,33.31785178184509
BELEM,0,31.504266023635864
BELEM,1,32.3473961353302
BOGOTA,0,31.621690273284912
BOGOTA,1,33.505858182907104
BURLINGTON,0,9.768625974655151
BURLINGTON,1,8.563627004623413
ESSEX,0,8.576205015182495
ESSEX,1,8.472334861755371
LIMA,0,34.50042486190796
LIMA,1,33.856815814971924
LONDON,0,8.16472601890564
LONDON,1,8.183281898498535
MANILA,0,33.79326009750366
MANILA,1,34.14006519317627
OURENSE,0,34.04305291175842
OURENSE,1,32.958248138427734
QUITO,0,32.1197247505188
QUITO,1,32.72253203392029
ROME,0,32.580650091171265
ROME,1,32.64563202857971
SANTIAGO,0,32.60678291320801
SANTIAGO,1,31.35697627067566
VIGO,0,30.37536096572876
VIGO,1,30.89627194404602
YORKTOWN,0,30.527761936187744
YORKTOWN,1,31.31623125076294
