backend,embedding,time
ALGIERS,0,4.114458084106445
ALGIERS,1,4.139991998672485
ALGIERS,2,4.520658731460571
ALGIERS,3,4.424408674240112
ALGIERS,4,4.116639852523804
ALGIERS,5,4.220777988433838
HANOI,0,4.000227689743042
HANOI,1,4.0376951694488525
HANOI,2,4.317792892456055
HANOI,3,4.31561803817749
HANOI,4,4.284786224365234
HANOI,5,4.626479864120483
HANOI,6,4.5943732261657715
CAIRO,0,2.0690200328826904
CAIRO,1,1.9690392017364502
CAIRO,2,2.3313660621643066
CAIRO,3,2.207217216491699
CAIRO,4,0.15134096145629883
CAIRO,5,0.15164899826049805
CAIRO,6,0.1522817611694336
CAIRO,7,0.1530148983001709
CAIRO,8,0.15053415298461914
CAIRO,9,0.15305614471435547
CAIRO,10,1.9852149486541748
CAIRO,11,2.044072151184082
MUMBAI,0,4.594561815261841
MUMBAI,1,4.1325523853302
MUMBAI,2,4.530279874801636
MUMBAI,3,4.170778036117554
MUMBAI,4,4.421101093292236
KOLKATA,0,4.404482126235962
KOLKATA,1,4.358617067337036
KOLKATA,2,4.2319817543029785
KOLKATA,3,4.00476598739624
KOLKATA,4,4.265681028366089
AUCKLAND,0,4.343815803527832
AUCKLAND,1,4.392148017883301
AUCKLAND,2,4.167670011520386
AUCKLAND,3,4.384717226028442
AUCKLAND,4,4.445173978805542
GENEVA,0,4.35007381439209
GENEVA,1,4.442451000213623
GENEVA,2,4.27177882194519
GENEVA,3,4.452288866043091
GENEVA,4,4.363116025924683
MONTREAL,0,4.753655672073364
MONTREAL,1,4.403496980667114
MONTREAL,2,4.075168132781982
MONTREAL,3,4.208647012710571
MONTREAL,4,4.3277788162231445
MONTREAL,5,4.279017925262451
PARIS,0,4.368094205856323
PARIS,1,4.094022035598755
PARIS,2,4.360432147979736
PARIS,3,4.371238946914673
PARIS,4,4.13781476020813
PARIS,5,4.07163405418396
SYDNEY,0,4.208494186401367
SYDNEY,1,4.20577073097229
SYDNEY,2,4.104990243911743
SYDNEY,3,4.2778801918029785
SYDNEY,4,4.264014959335327
SYDNEY,5,4.420061111450195
TORONTO,0,4.295372724533081
TORONTO,1,4.37832498550415
TORONTO,2,4.296028137207031
TORONTO,3,4.331540107727051
TORONTO,4,4.419165134429932
TORONTO,5,4.19438910484314
