backend,embedding,time
TENERIFE,0,0.08758807182312012
TENERIFE,1,0.08764004707336426
ATHENS,0,0.16796588897705078
ATHENS,1,0.16873502731323242
ATHENS,2,0.16981077194213867
ATHENS,3,0.1712028980255127
BELEM,0,0.16672205924987793
BELEM,1,0.1692061424255371
BELEM,2,0.17156195640563965
BELEM,3,0.17157697677612305
BOGOTA,0,0.1677391529083252
BOGOTA,1,0.17078304290771484
BOGOTA,2,0.17220306396484375
BURLINGTON,0,0.08520913124084473
BURLINGTON,1,0.08609390258789062
BURLINGTON,2,0.08612513542175293
ESSEX,0,0.08550810813903809
ESSEX,1,0.08645391464233398
ESSEX,2,0.0862269401550293
ESSEX,3,0.08554482460021973
LIMA,0,0.1677849292755127
LIMA,1,0.1679518222808838
LIMA,2,0.1699509620666504
LIMA,3,0.1730329990386963
LONDON,0,0.0869588851928711
LONDON,1,0.08651304244995117
LONDON,2,0.0878903865814209
MANILA,0,0.16687703132629395
MANILA,1,0.16869091987609863
OURENSE,0,0.16724085807800293
OURENSE,1,0.16793584823608398
OURENSE,2,0.17145991325378418
QUITO,0,0.17044305801391602
QUITO,1,0.17386388778686523
ROME,0,0.18535685539245605
ROME,1,0.1664891242980957
ROME,2,0.1689307689666748
ROME,3,0.17357325553894043
ROME,4,0.1724379062652588
SANTIAGO,0,0.16992878913879395
SANTIAGO,1,0.17121410369873047
SANTIAGO,2,0.17258810997009277
VIGO,0,0.1674633026123047
VIGO,1,0.1698930263519287
VIGO,2,0.16911792755126953
YORKTOWN,0,0.16970419883728027
YORKTOWN,1,0.17022490501403809
YORKTOWN,2,0.17043709754943848
YORKTOWN,3,0.17226386070251465
