backend,embedding,time
TENERIFE,0,7.585566997528076
TENERIFE,1,7.779138088226318
ATHENS,0,31.927916049957275
ATHENS,1,30.91309118270874
ATHENS,2,31.310202836990356
ATHENS,3,32.6501350402832
BELEM,0,32.86357402801514
BELEM,1,33.977155923843384
BELEM,2,31.811208963394165
BELEM,3,31.79582905769348
BOGOTA,0,31.90093421936035
BOGOTA,1,31.700758934020996
BOGOTA,2,31.478490114212036
BURLINGTON,0,7.693220853805542
BURLINGTON,1,7.66852879524231
BURLINGTON,2,7.744071960449219
ESSEX,0,7.773687839508057
ESSEX,1,7.978578090667725
ESSEX,2,7.834651947021484
ESSEX,3,7.72392201423645
LIMA,0,30.8964421749115
LIMA,1,31.099819898605347
LIMA,2,31.526005029678345
LIMA,3,31.479455947875977
LONDON,0,7.595178127288818
LONDON,1,7.608381032943726
LONDON,2,7.7725419998168945
MANILA,0,31.05078387260437
MANILA,1,30.92377805709839
OURENSE,0,31.316977977752686
OURENSE,1,31.181551933288574
OURENSE,2,31.81826901435852
QUITO,0,31.39687204360962
QUITO,1,32.07985210418701
ROME,0,32.43949890136719
ROME,1,31.4392192363739
ROME,2,31.47921085357666
ROME,3,31.890336990356445
ROME,4,31.40211296081543
SANTIAGO,0,31.315489053726196
SANTIAGO,1,31.701815128326416
SANTIAGO,2,31.296855926513672
VIGO,0,31.151139974594116
VIGO,1,31.306273937225342
VIGO,2,30.879533052444458
YORKTOWN,0,30.951970100402832
YORKTOWN,1,31.04568600654602
YORKTOWN,2,32.37686085700989
YORKTOWN,3,31.108536958694458
