hardware,embedding,horizon,lambda,time
fake_athens,0,3,0.84588841863500000000000000000000000000000000000000000000000000000000000000000000,3
fake_athens,1,3,0.84485615088000000000000000000000000000000000000000000000000000000000000000000000,3
fake_athens,2,3,0.83595490969150000000000000000000000000000000000000000000000000000000000000000000,2
fake_athens,3,3,0.83766164226400000000000000000000000000000000000000000000000000000000000000000000,3
fake_belem,0,3,0.82397919048300000000000000000000000000000000000000000000000000000000000000000000,3
fake_belem,1,3,0.83618247657250000000000000000000000000000000000000000000000000000000000000000000,3
fake_belem,2,3,0.82862578320800000000000000000000000000000000000000000000000000000000000000000000,2
fake_belem,3,3,0.83853818121200000000000000000000000000000000000000000000000000000000000000000000,3
fake_bogota,0,3,0.83412148442850000000000000000000000000000000000000000000000000000000000000000000,3
fake_bogota,1,3,0.81225053939600000000000000000000000000000000000000000000000000000000000000000000,3
fake_bogota,2,3,0.82657710378300000000000000000000000000000000000000000000000000000000000000000000,2
fake_burlington,0,3,0.83580937689550000000000000000000000000000000000000000000000000000000000000000000,3
fake_burlington,1,3,0.81850167661350000000000000000000000000000000000000000000000000000000000000000000,3
fake_burlington,2,3,0.82242541163250000000000000000000000000000000000000000000000000000000000000000000,3
fake_essex,0,3,0.83079769718000000000000000000000000000000000000000000000000000000000000000000000,3
fake_essex,1,3,0.81293232832400000000000000000000000000000000000000000000000000000000000000000000,2
fake_essex,2,3,0.82682330486000000000000000000000000000000000000000000000000000000000000000000000,3
fake_essex,3,3,0.82721875300750000000000000000000000000000000000000000000000000000000000000000000,3
fake_lima,0,3,0.83896279799700000000000000000000000000000000000000000000000000000000000000000000,3
fake_lima,1,3,0.84156786739350000000000000000000000000000000000000000000000000000000000000000000,2
fake_lima,2,3,0.81663941126250000000000000000000000000000000000000000000000000000000000000000000,3
fake_lima,3,3,0.81204580297000000000000000000000000000000000000000000000000000000000000000000000,3
fake_london,0,3,0.81863810211000000000000000000000000000000000000000000000000000000000000000000000,3
fake_london,1,3,0.73651694014100000000000000000000000000000000000000000000000000000000000000000000,2
fake_london,2,3,0.84118615263200000000000000000000000000000000000000000000000000000000000000000000,3
fake_manila,0,3,0.74736572729500000000000000000000000000000000000000000000000000000000000000000000,3
fake_manila,1,3,0.83877428897450000000000000000000000000000000000000000000000000000000000000000000,3
fake_ourense,0,3,0.84239157717000000000000000000000000000000000000000000000000000000000000000000000,2
fake_ourense,1,3,0.83768954053500000000000000000000000000000000000000000000000000000000000000000000,3
fake_ourense,2,3,0.81445022061950000000000000000000000000000000000000000000000000000000000000000000,3
fake_quito,0,3,0.83487204174100000000000000000000000000000000000000000000000000000000000000000000,3
fake_quito,1,3,0.77323766331000000000000000000000000000000000000000000000000000000000000000000000,3
fake_rome,0,3,0.83189254472100000000000000000000000000000000000000000000000000000000000000000000,2
fake_rome,1,3,0.83192128156400000000000000000000000000000000000000000000000000000000000000000000,3
fake_rome,2,3,0.83799914996800000000000000000000000000000000000000000000000000000000000000000000,3
fake_rome,3,3,0.83632618136000000000000000000000000000000000000000000000000000000000000000000000,3
fake_rome,4,3,0.83689183509000000000000000000000000000000000000000000000000000000000000000000000,3
fake_santiago,0,3,0.84047376808400000000000000000000000000000000000000000000000000000000000000000000,2
fake_santiago,1,3,0.84227124596250000000000000000000000000000000000000000000000000000000000000000000,3
fake_santiago,2,3,0.84651810332000000000000000000000000000000000000000000000000000000000000000000000,3
fake_tenerife,0,3,0.79677233402800000000000000000000000000000000000000000000000000000000000000000000,3
fake_tenerife,1,3,0.60847215485500000000000000000000000000000000000000000000000000000000000000000000,3
fake_vigo,0,3,0.79995335697650000000000000000000000000000000000000000000000000000000000000000000,2
fake_vigo,1,3,0.83696551185200000000000000000000000000000000000000000000000000000000000000000000,3
fake_vigo,2,3,0.84267998877000000000000000000000000000000000000000000000000000000000000000000000,3
fake_yorktown,0,3,0.82941330980200000000000000000000000000000000000000000000000000000000000000000000,2
fake_yorktown,1,3,0.77142346954000000000000000000000000000000000000000000000000000000000000000000000,3
fake_yorktown,2,3,0.83343816499700000000000000000000000000000000000000000000000000000000000000000000,3
fake_yorktown,3,3,0.64497583458000000000000000000000000000000000000000000000000000000000000000000000,3
