backend,embedding,time
JOHANNESBURG,0,1.5179650783538818
JOHANNESBURG,1,1.5299630165100098
JOHANNESBURG,2,1.5601718425750732
ALMADEN,0,1.4732940196990967
ALMADEN,1,1.488266944885254
ALMADEN,2,1.535693883895874
BOEBLINGEN,0,1.418036937713623
BOEBLINGEN,1,1.4579992294311523
BOEBLINGEN,2,1.4509828090667725
POUGHKEEPSIE,0,1.4405629634857178
POUGHKEEPSIE,1,1.491265058517456
POUGHKEEPSIE,2,1.522305965423584
SINGAPORE,0,1.4225571155548096
SINGAPORE,1,1.402897834777832
SINGAPORE,2,1.4667432308197021
TOKYO,0,1.4139149188995361
TOKYO,1,2.7065768241882324
TOKYO,2,1.4342541694641113
