backend,embedding,time
JOHANNESBURG,0,1.4851179122924805
JOHANNESBURG,1,1.4893081188201904
JOHANNESBURG,2,1.5300242900848389
ALMADEN,0,1.4267151355743408
ALMADEN,1,1.4435629844665527
ALMADEN,2,1.50077223777771
BOEBLINGEN,0,1.3803339004516602
BOEBLINGEN,1,1.3854727745056152
BOEBLINGEN,2,1.4266071319580078
POUGHKEEPSIE,0,1.3933312892913818
POUGHKEEPSIE,1,1.4524343013763428
POUGHKEEPSIE,2,1.5251758098602295
SINGAPORE,0,1.4196500778198242
SINGAPORE,1,1.3749439716339111
SINGAPORE,2,1.4722011089324951
TOKYO,0,1.3701698780059814
TOKYO,1,2.6694509983062744
TOKYO,2,1.4407751560211182
