backend,embedding,time
JOHANNESBURG,0,0.35770702362060547
JOHANNESBURG,1,0.3039088249206543
JOHANNESBURG,2,0.36461400985717773
JOHANNESBURG,3,0.322385311126709
JOHANNESBURG,4,0.3255469799041748
ALMADEN,0,0.2800462245941162
ALMADEN,1,0.2575960159301758
ALMADEN,2,0.287675142288208
ALMADEN,3,0.28467607498168945
ALMADEN,4,0.2970612049102783
ALMADEN,5,0.3228001594543457
ALMADEN,6,0.3341188430786133
ALMADEN,7,0.32056117057800293
ALMADEN,8,0.34015607833862305
BOEBLINGEN,0,0.2850050926208496
BOEBLINGEN,1,0.26119089126586914
BOEBLINGEN,2,0.3067750930786133
BOEBLINGEN,3,0.33825206756591797
BOEBLINGEN,4,0.31688404083251953
BOEBLINGEN,5,0.3612983226776123
BOEBLINGEN,6,0.34139180183410645
POUGHKEEPSIE,0,0.35590624809265137
POUGHKEEPSIE,1,0.3702390193939209
POUGHKEEPSIE,2,0.33126187324523926
POUGHKEEPSIE,3,0.32935333251953125
POUGHKEEPSIE,4,0.322329044342041
POUGHKEEPSIE,5,0.32177734375
SINGAPORE,0,0.35997486114501953
SINGAPORE,1,0.35224390029907227
SINGAPORE,2,0.3654329776763916
SINGAPORE,3,0.3237590789794922
SINGAPORE,4,0.3511621952056885
SINGAPORE,5,0.3091859817504883
TOKYO,0,0.272446870803833
TOKYO,1,0.2815678119659424
TOKYO,2,0.29143404960632324
TOKYO,3,0.3224360942840576
TOKYO,4,0.3218040466308594
TOKYO,5,0.30422091484069824
TOKYO,6,0.39982104301452637
TOKYO,7,0.3706228733062744
TOKYO,8,0.36883091926574707
TOKYO,9,0.3715848922729492
