backend,embedding,time
JOHANNESBURG,0,11.005516052246094
JOHANNESBURG,1,10.95828890800476
JOHANNESBURG,2,11.028420209884644
JOHANNESBURG,3,10.970755100250244
JOHANNESBURG,4,10.945485830307007
ALMADEN,0,10.983361005783081
ALMADEN,1,10.970979690551758
ALMADEN,2,10.992958068847656
ALMADEN,3,10.990693092346191
ALMADEN,4,10.989024877548218
ALMADEN,5,11.036721229553223
ALMADEN,6,11.325949907302856
ALMADEN,7,11.184510946273804
ALMADEN,8,11.249521255493164
BOEBLINGEN,0,11.12602686882019
BOEBLINGEN,1,11.227086067199707
BOEBLINGEN,2,11.319542169570923
BOEBLINGEN,3,11.616564989089966
BOEBLINGEN,4,11.179396152496338
BOEBLINGEN,5,11.158470869064331
BOEBLINGEN,6,11.154554843902588
POUGHKEEPSIE,0,11.14252495765686
POUGHKEEPSIE,1,11.536059856414795
POUGHKEEPSIE,2,11.538466215133667
POUGHKEEPSIE,3,11.078178882598877
POUGHKEEPSIE,4,11.020856857299805
POUGHKEEPSIE,5,11.23390531539917
SINGAPORE,0,11.55586576461792
SINGAPORE,1,11.715443849563599
SINGAPORE,2,11.527901887893677
SINGAPORE,3,11.2829909324646
SINGAPORE,4,11.075071811676025
SINGAPORE,5,11.273617267608643
TOKYO,0,11.289960384368896
TOKYO,1,10.996247053146362
TOKYO,2,11.077806949615479
TOKYO,3,10.972482919692993
TOKYO,4,11.016849994659424
TOKYO,5,10.991607189178467
TOKYO,6,11.039555072784424
TOKYO,7,11.032586097717285
TOKYO,8,11.043325185775757
TOKYO,9,11.0328688621521
