backend,embedding,time
JOHANNESBURG,0,11.378683805465698
JOHANNESBURG,1,11.391672134399414
JOHANNESBURG,2,11.398072004318237
JOHANNESBURG,3,11.53737497329712
JOHANNESBURG,4,11.395539045333862
ALMADEN,0,11.38167119026184
ALMADEN,1,11.4095938205719
ALMADEN,2,11.386565923690796
ALMADEN,3,11.355429887771606
ALMADEN,4,11.363334894180298
ALMADEN,5,11.38986587524414
ALMADEN,6,11.36915111541748
ALMADEN,7,11.361631155014038
ALMADEN,8,11.41470980644226
BOEBLINGEN,0,11.432149887084961
BOEBLINGEN,1,11.368587970733643
BOEBLINGEN,2,11.361394882202148
BOEBLINGEN,3,11.424638986587524
BOEBLINGEN,4,11.395695924758911
BOEBLINGEN,5,11.363510131835938
BOEBLINGEN,6,11.37694787979126
POUGHKEEPSIE,0,11.757758855819702
POUGHKEEPSIE,1,11.48792290687561
POUGHKEEPSIE,2,11.357944965362549
POUGHKEEPSIE,3,11.367767095565796
POUGHKEEPSIE,4,11.349518060684204
POUGHKEEPSIE,5,11.373565196990967
SINGAPORE,0,11.372241020202637
SINGAPORE,1,11.381301879882812
SINGAPORE,2,11.474668025970459
SINGAPORE,3,11.558280944824219
SINGAPORE,4,11.392416000366211
SINGAPORE,5,11.365619897842407
TOKYO,0,11.364269971847534
TOKYO,1,11.314648151397705
TOKYO,2,11.505066156387329
TOKYO,3,11.452624082565308
TOKYO,4,11.384505987167358
TOKYO,5,11.488506078720093
TOKYO,6,11.367814779281616
TOKYO,7,11.346805095672607
TOKYO,8,11.353892087936401
TOKYO,9,11.380250215530396
