hardware,embedding,horizon,lambda,time
fake_algiers,0,3,0.837213809280000000000000000000,5
fake_algiers,0,4,0.837297530660928000000000000000,35
fake_algiers,0,5,0.837548728292264371200000000000,207
fake_auckland,0,3,0.839655840000000000000000000000,5
fake_auckland,0,4,0.839655840000000000000000000000,36
fake_auckland,0,5,0.839655840000000000000000000000,211
fake_cairo,0,3,0.741255298118000000000000000000,2
fake_cairo,0,4,0.741476963343132000000000000000,11
fake_cairo,0,5,0.741550753519060329360000000000,52
fake_geneva,0,3,0.772418220000000000000000000000,6
fake_geneva,0,4,0.772418220000000000000000000000,37
fake_geneva,0,5,0.772418220000000000000000000000,219
fake_hanoi,0,3,0.847391540000000000000000000000,5
fake_hanoi,0,4,0.847391540000000000000000000000,35
fake_hanoi,0,5,0.847391540000000000000000000000,202
fake_kolkata,0,3,0.849120480000000000000000000000,5
fake_kolkata,0,4,0.849120480000000000000000000000,36
fake_kolkata,0,5,0.849120480000000000000000000000,211
fake_montreal,0,3,0.816003480000000000000000000000,6
fake_montreal,0,4,0.816003480000000000000000000000,36
fake_montreal,0,5,0.816003480000000000000000000000,217
fake_mumbai,0,3,0.843425040000000000000000000000,5
fake_mumbai,0,4,0.843425040000000000000000000000,36
fake_mumbai,0,5,0.843425040000000000000000000000,209
fake_paris,0,3,0.842118880000000000000000000000,5
fake_paris,0,4,0.842118880000000000000000000000,36
fake_paris,0,5,0.842118880000000000000000000000,209
fake_sydney,0,3,0.789494440000000000000000000000,5
fake_sydney,0,4,0.789494440000000000000000000000,37
fake_sydney,0,5,0.789494440000000000000000000000,214
fake_toronto,0,3,0.842997011868000000000000000000,5
fake_toronto,0,4,0.842997011868000000000000000000,36
fake_toronto,0,5,0.842997011868000000000000000000,210
