backend,embedding,time
HANOI,0,0.5875082015991211
HANOI,1,0.744053840637207
HANOI,2,0.652907133102417
HANOI,3,0.6873579025268555
CAIRO,0,0.5679848194122314
CAIRO,1,0.7165911197662354
CAIRO,2,0.7544400691986084
CAIRO,3,0.6885077953338623
MUMBAI,0,0.7767701148986816
MUMBAI,1,0.5096356868743896
MUMBAI,2,0.6305069923400879
MUMBAI,3,0.6668877601623535
KOLKATA,0,0.7904679775238037
KOLKATA,1,0.6463589668273926
KOLKATA,2,0.7497432231903076
KOLKATA,3,0.5963850021362305
AUCKLAND,0,0.7877569198608398
AUCKLAND,1,0.6708478927612305
GENEVA,0,0.7587621212005615
GENEVA,1,0.687528133392334
MONTREAL,0,0.5310509204864502
MONTREAL,1,0.704509973526001
MONTREAL,2,0.7786188125610352
PARIS,0,0.7633159160614014
PARIS,1,0.5925979614257812
PARIS,2,0.6992182731628418
SYDNEY,0,0.7316522598266602
SYDNEY,1,0.7107710838317871
TORONTO,0,0.7857801914215088
TORONTO,1,0.9402120113372803
TORONTO,2,0.69120192527771
