backend,embedding,time
HANOI,0,1.3348722457885742
HANOI,1,1.6677141189575195
HANOI,2,1.495915174484253
HANOI,3,1.5509998798370361
CAIRO,0,1.294809103012085
CAIRO,1,1.6160929203033447
CAIRO,2,1.7000720500946045
CAIRO,3,1.5562951564788818
MUMBAI,0,1.738271951675415
MUMBAI,1,1.176563024520874
MUMBAI,2,1.4502708911895752
MUMBAI,3,1.5081562995910645
KOLKATA,0,1.7633607387542725
KOLKATA,1,1.4693949222564697
KOLKATA,2,1.6805987358093262
KOLKATA,3,1.3689079284667969
AUCKLAND,0,1.7465791702270508
AUCKLAND,1,1.4674971103668213
GENEVA,0,1.5677778720855713
GENEVA,1,1.563615083694458
MONTREAL,0,1.2354280948638916
MONTREAL,1,1.479132890701294
MONTREAL,2,1.7215149402618408
PARIS,0,1.6304469108581543
PARIS,1,1.297645092010498
PARIS,2,1.564366102218628
SYDNEY,0,1.6451001167297363
SYDNEY,1,1.4639637470245361
TORONTO,0,1.7629938125610352
TORONTO,1,1.6570420265197754
TORONTO,2,1.5480268001556396
