backend,embedding,time
TENERIFE,0,2409.390897512436
TENERIFE,1,2368.543758392334
ATHENS,0,2673.1165628433228
ATHENS,1,2671.7835533618927
ATHENS,2,2675.5557844638824
BELEM,0,2679.5893154144287
BELEM,1,2677.73171377182
BELEM,2,2673.043467283249
BOGOTA,0,2677.6623339653015
BOGOTA,1,2676.4488909244537
BOGOTA,2,2677.9981305599213
BURLINGTON,0,2373.655393600464
BURLINGTON,1,2374.8937594890594
BURLINGTON,2,2374.60129237175
ESSEX,0,2378.84569644928
ESSEX,1,2371.712330341339
ESSEX,2,2373.5593962669373
LIMA,0,2677.1758947372437
LIMA,1,2678.3851432800293
LIMA,2,2683.5387284755707
LONDON,0,2378.2231187820435
LONDON,1,2382.5267882347107
LONDON,2,2378.8867716789246
MANILA,0,2680.028126001358
MANILA,1,2681.0012199878693
MANILA,2,2680.4973332881927
OURENSE,0,2686.1591901779175
OURENSE,1,2696.9849915504456
OURENSE,2,2691.6760020256042
QUITO,0,2660.952272415161
QUITO,1,2685.115647792816
QUITO,2,2692.689792871475
ROME,0,2678.1940829753876
ROME,1,2490.1262741088867
ROME,2,2512.5214879512787
SANTIAGO,0,2481.6451778411865
SANTIAGO,1,2300.3579049110413
SANTIAGO,2,2292.4172546863556
VIGO,0,2293.108337163925
VIGO,1,2292.8449573516846
VIGO,2,2302.6100795269012
YORKTOWN,0,2291.195295572281
YORKTOWN,1,2296.4271426200867
YORKTOWN,2,2290.2660953998566
YORKTOWN,3,2294.842813014984
YORKTOWN,4,2208.7913148403168
YORKTOWN,5,2057.1642508506775
