backend,embedding,time
TENERIFE,0,500.59291315078735
TENERIFE,1,500.51339292526245
ATHENS,0,563.4437439441681
ATHENS,1,562.1510999202728
ATHENS,2,562.8621771335602
BELEM,0,562.9724917411804
BELEM,1,563.4875600337982
BELEM,2,562.65580701828
BOGOTA,0,563.2439050674438
BOGOTA,1,563.3005137443542
BOGOTA,2,563.5672972202301
BURLINGTON,0,500.30055379867554
BURLINGTON,1,500.4367311000824
BURLINGTON,2,502.01173305511475
ESSEX,0,500.2362382411957
ESSEX,1,500.7816970348358
ESSEX,2,502.7748086452484
LIMA,0,563.5722370147705
LIMA,1,563.1075251102448
LIMA,2,563.5130290985107
LONDON,0,501.10569190979004
LONDON,1,500.5800790786743
LONDON,2,501.75019216537476
MANILA,0,563.5802478790283
MANILA,1,563.4201369285583
MANILA,2,563.3601171970367
OURENSE,0,563.545243024826
OURENSE,1,563.7735850811005
OURENSE,2,564.1366930007935
QUITO,0,563.7791411876678
QUITO,1,562.87451004982
QUITO,2,782.2703490257263
ROME,0,713.3371300697327
ROME,1,563.1832709312439
ROME,2,563.7391428947449
SANTIAGO,0,563.3975529670715
SANTIAGO,1,562.93244099617
SANTIAGO,2,563.3766782283783
VIGO,0,910.4497179985046
VIGO,1,601.6716809272766
VIGO,2,564.1446409225464
YORKTOWN,0,562.9829299449921
YORKTOWN,1,563.5531589984894
YORKTOWN,2,564.235778093338
YORKTOWN,3,563.5111112594604
YORKTOWN,4,563.5585141181946
YORKTOWN,5,564.2039031982422
