backend,embedding,time
HANOI,0,7.137822866439819
HANOI,1,8.714476108551025
HANOI,2,7.804097890853882
HANOI,3,8.124029874801636
CAIRO,0,7.220923185348511
CAIRO,1,8.293287992477417
CAIRO,2,8.389955759048462
CAIRO,3,7.684728145599365
MUMBAI,0,8.23806118965149
MUMBAI,1,6.585939407348633
MUMBAI,2,7.322633981704712
MUMBAI,3,7.691846132278442
KOLKATA,0,8.67977499961853
KOLKATA,1,7.500068664550781
KOLKATA,2,8.341455936431885
KOLKATA,3,7.294025897979736
AUCKLAND,0,8.249487161636353
AUCKLAND,1,7.376299142837524
GENEVA,0,7.832401990890503
GENEVA,1,7.669273138046265
MONTREAL,0,6.662881135940552
MONTREAL,1,7.34976601600647
MONTREAL,2,8.132513999938965
PARIS,0,7.794993162155151
PARIS,1,6.87661075592041
PARIS,2,7.594616174697876
SYDNEY,0,7.878429889678955
SYDNEY,1,7.57413911819458
TORONTO,0,8.659276008605957
TORONTO,1,8.101402044296265
TORONTO,2,7.911907911300659
