horizon,alg_index,hardware_spec,embedding_index,acc
2,0,fake_tenerife,0,0.920349555
2,0,fake_tenerife,1,0.793043825
2,0,fake_athens,0,0.9881500919
2,0,fake_athens,1,0.9755530087
2,0,fake_belem,0,0.967807652
2,0,fake_belem,1,0.965686382
2,0,fake_bogota,0,0.9728049471
2,0,fake_bogota,1,0.9659955936
2,0,fake_bogota,2,0.9429468452
2,0,fake_burlington,0,0.950965424
2,0,fake_burlington,1,0.967463204
2,0,fake_essex,0,0.9685594446
2,0,fake_essex,1,0.962748673
2,0,fake_lima,0,0.97984112
2,0,fake_lima,1,0.9483237395
2,0,fake_london,0,0.951144373526
2,0,fake_london,1,0.982922666525
2,0,fake_manila,0,0.9794748244
2,0,fake_manila,1,0.96577632
2,0,fake_ourense,0,0.970340971
2,0,fake_ourense,1,0.968040812
2,0,fake_quito,0,0.976892474
2,0,fake_quito,1,0.95378788
2,0,fake_rome,0,0.9697768862
2,0,fake_rome,1,0.9784506768
2,0,fake_rome,2,0.9761342476
2,0,fake_santiago,0,0.9855193904
2,0,fake_santiago,1,0.981875644
2,0,fake_santiago,2,0.9843108704
2,0,fake_vigo,0,0.977260295
2,0,fake_vigo,1,0.9782057225
2,0,fake_yorktown,0,0.9681389753
2,0,fake_yorktown,1,0.8845625784
2,0,fake_yorktown,2,0.9721129692
2,0,fake_yorktown,3,0.7070295444
2,0,fake_johannesburg,0,0.82674359
2,0,fake_johannesburg,1,0.908285789
2,0,fake_johannesburg,2,0.9311865012
2,0,fake_johannesburg,3,0.9815663625
2,0,fake_almaden,0,0.9177976147865
2,0,fake_almaden,1,0.9459558535985
2,0,fake_almaden,2,0.771981094982
2,0,fake_almaden,3,0.981302360126
2,0,fake_almaden,4,0.91953993632
2,0,fake_almaden,5,0.9743103
2,0,fake_boeblingen,0,0.961212024
2,0,fake_boeblingen,1,0.981529742
2,0,fake_boeblingen,2,0.962845966
2,0,fake_boeblingen,3,0.8712086126
2,0,fake_boeblingen,4,0.9164434846
2,0,fake_poughkeepsie,0,0.97831024
2,0,fake_poughkeepsie,1,0.974065675
2,0,fake_poughkeepsie,2,0.9144816
2,0,fake_poughkeepsie,3,0.822211412
2,0,fake_singapore,0,0.9172758025
2,0,fake_singapore,1,0.982679288
2,0,fake_singapore,2,0.911636616
2,0,fake_singapore,3,0.9531167925
2,0,fake_tokyo,0,0.93876008
2,0,fake_tokyo,1,0.883925612
2,0,fake_tokyo,2,0.810013819
2,0,fake_tokyo,3,0.974083725
2,0,fake_tokyo,4,0.950299923
2,0,fake_tokyo,5,0.96922262
2,0,fake_perth,0,0.9869563055
2,0,fake_perth,1,0.9794383748
2,0,fake_lagos,0,0.9910022711
2,0,fake_lagos,1,0.9956211837
2,0,fake_lagos,2,0.98977362
2,0,fake_nairobi,0,0.9723986724
2,0,fake_nairobi,1,0.9704644672
2,0,fake_nairobi,2,0.9714778293
2,0,fake_casablanca,0,0.9851639312
2,0,fake_casablanca,1,0.9842735716
2,0,fake_casablanca,2,0.9823678694
2,0,fake_oslo,0,0.9843179628
2,0,fake_oslo,1,0.9899260145
2,0,fake_jakarta,0,0.9804072794
2,0,fake_jakarta,1,0.9798536
2,0,fake_jakarta,2,0.9687762104
2,0,fake_hanoi,0,0.9671037568
2,0,fake_hanoi,1,0.9936343379
2,0,fake_hanoi,2,0.9217489622
2,0,fake_hanoi,3,0.9305122148
2,0,fake_cairo,0,0.9902558224
2,0,fake_cairo,1,0.992087285
2,0,fake_cairo,2,0.9939819101
2,0,fake_cairo,3,0.994245627
2,0,fake_cairo,4,0.8935508
2,0,fake_cairo,5,0.9830907968
2,0,fake_cairo,6,0.9887259652
2,0,fake_mumbai,0,0.985793102
2,0,fake_mumbai,1,0.984783624
2,0,fake_mumbai,2,0.9558056287
2,0,fake_mumbai,3,0.8987290136
2,0,fake_mumbai,4,0.9853441545
2,0,fake_mumbai,5,0.9690892688
2,0,fake_kolkata,0,0.978813798
2,0,fake_kolkata,1,0.9528384237
2,0,fake_kolkata,2,0.9930722612
2,0,fake_kolkata,3,0.9946183745
2,0,fake_kolkata,4,0.9950326664
2,0,fake_auckland,0,0.8643946595
2,0,fake_auckland,1,0.9934923952
2,0,fake_geneva,0,0.8584669594
2,0,fake_geneva,1,0.9858616048
2,0,fake_montreal,0,0.9887723971
2,0,fake_montreal,1,0.9928206431
2,0,fake_montreal,2,0.9509750453
2,0,fake_montreal,3,0.9032080476
2,0,fake_paris,0,0.7887821288
2,0,fake_paris,1,0.9877077674
2,0,fake_paris,2,0.9700156832
2,0,fake_paris,3,0.8969232905
2,0,fake_paris,4,0.990534968
