,,value,value,value,value,value,value,value,value
,,count,mean,std,min,25%,50%,75%,max
program,variable,,,,,,,,
0,accum_prob,4.0,0.787,0.123,0.611,0.762,0.82,0.844,0.897
0,oneq_gates,4.0,0.998,0.001,0.997,0.997,0.998,0.998,0.999
0,success0,4.0,0.642,0.201,0.352,0.611,0.702,0.734,0.813
0,success1,4.0,0.932,0.047,0.87,0.915,0.938,0.955,0.982
0,success_diff,4.0,-0.29,0.156,-0.518,-0.308,-0.236,-0.217,-0.169
1,accum_prob,6.0,0.743,0.159,0.596,0.601,0.718,0.889,0.918
1,oneq_gates,6.0,0.993,0.008,0.978,0.991,0.995,0.998,0.999
1,success0,6.0,0.922,0.074,0.81,0.874,0.945,0.979,0.989
1,success1,6.0,0.565,0.26,0.259,0.358,0.554,0.798,0.85
1,success_diff,6.0,0.357,0.212,0.137,0.183,0.329,0.484,0.675
2,accum_prob,73.0,0.933,0.076,0.619,0.913,0.96,0.986,0.997
2,oneq_gates,73.0,0.998,0.003,0.978,0.998,0.999,1.0,1.0
2,success0,73.0,0.937,0.085,0.624,0.924,0.97,0.992,0.998
2,success1,73.0,0.929,0.075,0.615,0.9,0.96,0.984,0.996
2,success_diff,73.0,0.007,0.054,-0.168,0.0,0.004,0.018,0.21
