,,value,value,value,value,value,value,value,value
,,count,mean,std,min,25%,50%,75%,max
program,variable,,,,,,,,
0,accum_prob,13.0,0.949,0.067,0.794,0.921,0.986,0.99,0.994
0,oneq_gates,13.0,0.999,0.001,0.996,0.999,0.999,1.0,1.0
0,success0,13.0,0.949,0.067,0.794,0.921,0.986,0.99,0.994
0,success1,13.0,0.949,0.067,0.794,0.921,0.986,0.99,0.994
0,success_diff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,accum_prob,59.0,0.977,0.022,0.888,0.974,0.984,0.99,0.997
1,oneq_gates,59.0,0.998,0.002,0.984,0.998,0.999,1.0,1.0
1,success0,59.0,0.984,0.022,0.904,0.986,0.994,0.996,0.998
1,success1,59.0,0.969,0.024,0.872,0.96,0.975,0.986,0.996
1,success_diff,59.0,0.014,0.013,0.0,0.004,0.011,0.019,0.068
2,accum_prob,18.0,0.958,0.017,0.917,0.949,0.966,0.97,0.976
2,oneq_gates,18.0,0.999,0.001,0.998,0.999,0.999,1.0,1.0
2,success0,18.0,0.971,0.015,0.937,0.969,0.975,0.982,0.986
2,success1,18.0,0.944,0.021,0.894,0.934,0.952,0.96,0.966
2,success_diff,18.0,0.026,0.015,0.008,0.015,0.021,0.035,0.061
3,accum_prob,26.0,0.955,0.04,0.811,0.952,0.97,0.98,0.986
3,oneq_gates,26.0,0.998,0.002,0.992,0.998,0.999,0.999,1.0
3,success0,26.0,0.98,0.016,0.916,0.978,0.986,0.99,0.995
3,success1,26.0,0.929,0.066,0.706,0.926,0.956,0.971,0.982
3,success_diff,26.0,0.051,0.052,0.007,0.019,0.028,0.057,0.21
4,accum_prob,6.0,0.838,0.112,0.619,0.841,0.884,0.892,0.922
4,oneq_gates,6.0,0.999,0.001,0.997,0.998,0.999,1.0,1.0
4,success0,6.0,0.851,0.115,0.624,0.855,0.901,0.907,0.931
4,success1,6.0,0.825,0.108,0.615,0.826,0.861,0.881,0.913
4,success_diff,6.0,0.025,0.016,0.009,0.013,0.022,0.037,0.047
5,accum_prob,1.0,0.708,,0.708,0.708,0.708,0.708,0.708
5,oneq_gates,1.0,0.995,,0.995,0.995,0.995,0.995,0.995
5,success0,1.0,0.914,,0.914,0.914,0.914,0.914,0.914
5,success1,1.0,0.501,,0.501,0.501,0.501,0.501,0.501
5,success_diff,1.0,0.413,,0.413,0.413,0.413,0.413,0.413
6,accum_prob,3.0,0.846,0.045,0.813,0.82,0.827,0.862,0.897
6,oneq_gates,3.0,0.998,0.001,0.997,0.997,0.998,0.998,0.999
6,success0,3.0,0.739,0.064,0.697,0.702,0.708,0.76,0.813
6,success1,3.0,0.953,0.027,0.93,0.938,0.946,0.964,0.982
6,success_diff,3.0,-0.213,0.038,-0.238,-0.236,-0.233,-0.201,-0.169
7,accum_prob,4.0,0.813,0.149,0.598,0.77,0.868,0.912,0.918
7,oneq_gates,4.0,0.99,0.009,0.978,0.987,0.992,0.995,0.998
7,success0,4.0,0.946,0.063,0.854,0.93,0.972,0.988,0.989
7,success1,4.0,0.68,0.236,0.341,0.609,0.764,0.836,0.85
7,success_diff,4.0,0.266,0.172,0.137,0.153,0.208,0.322,0.512
8,accum_prob,9.0,0.835,0.085,0.726,0.773,0.79,0.903,0.96
8,oneq_gates,9.0,0.998,0.003,0.993,0.997,0.999,1.0,1.0
8,success0,9.0,0.793,0.105,0.685,0.705,0.733,0.898,0.935
8,success1,9.0,0.876,0.072,0.766,0.848,0.873,0.905,0.985
8,success_diff,9.0,-0.083,0.06,-0.168,-0.115,-0.081,-0.049,-0.002
9,accum_prob,1.0,0.923,,0.923,0.923,0.923,0.923,0.923
9,oneq_gates,1.0,0.987,,0.987,0.987,0.987,0.987,0.987
9,success0,1.0,0.993,,0.993,0.993,0.993,0.993,0.993
9,success1,1.0,0.853,,0.853,0.853,0.853,0.853,0.853
9,success_diff,1.0,0.14,,0.14,0.14,0.14,0.14,0.14
10,accum_prob,1.0,0.975,,0.975,0.975,0.975,0.975,0.975
10,oneq_gates,1.0,0.998,,0.998,0.998,0.998,0.998,0.998
10,success0,1.0,0.997,,0.997,0.997,0.997,0.997,0.997
10,success1,1.0,0.953,,0.953,0.953,0.953,0.953,0.953
10,success_diff,1.0,0.043,,0.043,0.043,0.043,0.043,0.043
11,accum_prob,6.0,0.942,0.076,0.791,0.955,0.963,0.984,0.995
11,oneq_gates,6.0,0.995,0.009,0.978,0.997,0.999,1.0,1.0
11,success0,6.0,0.941,0.076,0.79,0.952,0.961,0.983,0.994
11,success1,6.0,0.943,0.076,0.791,0.956,0.966,0.984,0.995
11,success_diff,6.0,-0.002,0.004,-0.01,-0.001,-0.001,-0.001,-0.0
12,accum_prob,4.0,0.971,0.012,0.956,0.964,0.973,0.98,0.983
12,oneq_gates,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
12,success0,4.0,0.966,0.012,0.954,0.956,0.966,0.976,0.977
12,success1,4.0,0.977,0.014,0.958,0.972,0.979,0.984,0.991
12,success_diff,4.0,-0.01,0.009,-0.02,-0.016,-0.009,-0.003,-0.003
13,accum_prob,1.0,0.961,,0.961,0.961,0.961,0.961,0.961
13,oneq_gates,1.0,0.995,,0.995,0.995,0.995,0.995,0.995
13,success0,1.0,0.992,,0.992,0.992,0.992,0.992,0.992
13,success1,1.0,0.93,,0.93,0.93,0.93,0.93,0.93
13,success_diff,1.0,0.062,,0.062,0.062,0.062,0.062,0.062
14,accum_prob,1.0,0.596,,0.596,0.596,0.596,0.596,0.596
14,oneq_gates,1.0,0.999,,0.999,0.999,0.999,0.999,0.999
14,success0,1.0,0.934,,0.934,0.934,0.934,0.934,0.934
14,success1,1.0,0.259,,0.259,0.259,0.259,0.259,0.259
14,success_diff,1.0,0.675,,0.675,0.675,0.675,0.675,0.675
15,accum_prob,1.0,0.61,,0.61,0.61,0.61,0.61,0.61
15,oneq_gates,1.0,0.996,,0.996,0.996,0.996,0.996,0.996
15,success0,1.0,0.81,,0.81,0.81,0.81,0.81,0.81
15,success1,1.0,0.41,,0.41,0.41,0.41,0.41,0.41
15,success_diff,1.0,0.4,,0.4,0.4,0.4,0.4,0.4
16,accum_prob,1.0,0.611,,0.611,0.611,0.611,0.611,0.611
16,oneq_gates,1.0,0.998,,0.998,0.998,0.998,0.998,0.998
16,success0,1.0,0.352,,0.352,0.352,0.352,0.352,0.352
16,success1,1.0,0.87,,0.87,0.87,0.87,0.87,0.87
16,success_diff,1.0,-0.518,,-0.518,-0.518,-0.518,-0.518,-0.518
17,accum_prob,1.0,0.952,,0.952,0.952,0.952,0.952,0.952
17,oneq_gates,1.0,0.995,,0.995,0.995,0.995,0.995,0.995
17,success0,1.0,0.991,,0.991,0.991,0.991,0.991,0.991
17,success1,1.0,0.914,,0.914,0.914,0.914,0.914,0.914
17,success_diff,1.0,0.078,,0.078,0.078,0.078,0.078,0.078
