,,value,value,value,value,value,value,value,value
,,count,mean,std,min,25%,50%,75%,max
program,variable,,,,,,,,
0,accum_prob,6.0,0.864,0.071,0.773,0.816,0.862,0.912,0.96
0,oneq_gates,6.0,0.998,0.003,0.993,0.997,0.998,0.999,1.0
0,success0,6.0,0.786,0.103,0.693,0.7,0.76,0.856,0.935
0,success1,6.0,0.943,0.049,0.853,0.934,0.955,0.978,0.985
0,success_diff,6.0,-0.157,0.075,-0.238,-0.217,-0.164,-0.11,-0.049
1,accum_prob,7.0,0.923,0.051,0.827,0.912,0.918,0.958,0.979
1,oneq_gates,7.0,0.994,0.007,0.978,0.993,0.996,0.998,0.999
1,success0,7.0,0.982,0.014,0.956,0.976,0.987,0.992,0.995
1,success1,7.0,0.865,0.09,0.698,0.84,0.856,0.928,0.964
1,success_diff,7.0,0.117,0.078,0.03,0.06,0.115,0.148,0.258
2,accum_prob,29.0,0.893,0.085,0.619,0.865,0.921,0.947,0.983
2,oneq_gates,29.0,0.998,0.002,0.993,0.998,0.999,1.0,1.0
2,success0,29.0,0.891,0.093,0.624,0.865,0.931,0.95,0.977
2,success1,29.0,0.895,0.08,0.615,0.861,0.913,0.945,0.991
2,success_diff,29.0,-0.004,0.033,-0.115,-0.003,0.0,0.009,0.047
3,accum_prob,28.0,0.98,0.023,0.888,0.98,0.988,0.992,0.997
3,oneq_gates,28.0,0.998,0.005,0.978,0.999,1.0,1.0,1.0
3,success0,28.0,0.985,0.019,0.904,0.986,0.99,0.994,0.998
3,success1,28.0,0.976,0.027,0.872,0.975,0.986,0.99,0.996
3,success_diff,28.0,0.009,0.013,-0.01,0.002,0.004,0.014,0.061
4,accum_prob,5.0,0.986,0.005,0.982,0.983,0.983,0.99,0.994
4,oneq_gates,5.0,0.999,0.001,0.998,0.999,0.999,0.999,1.0
4,success0,5.0,0.996,0.002,0.993,0.994,0.995,0.998,0.998
4,success1,5.0,0.977,0.009,0.97,0.971,0.972,0.983,0.99
4,success_diff,5.0,0.018,0.007,0.008,0.015,0.022,0.023,0.024
5,accum_prob,4.0,0.801,0.134,0.61,0.761,0.842,0.882,0.912
5,oneq_gates,4.0,0.997,0.002,0.995,0.996,0.997,0.998,0.999
5,success0,4.0,0.915,0.074,0.81,0.89,0.936,0.961,0.977
5,success1,4.0,0.688,0.194,0.41,0.632,0.746,0.802,0.847
5,success_diff,4.0,0.227,0.12,0.13,0.159,0.19,0.258,0.4
6,accum_prob,1.0,0.789,,0.789,0.789,0.789,0.789,0.789
6,oneq_gates,1.0,0.999,,0.999,0.999,0.999,0.999,0.999
6,success0,1.0,0.705,,0.705,0.705,0.705,0.705,0.705
6,success1,1.0,0.873,,0.873,0.873,0.873,0.873,0.873
6,success_diff,1.0,-0.168,,-0.168,-0.168,-0.168,-0.168,-0.168
7,accum_prob,1.0,0.596,,0.596,0.596,0.596,0.596,0.596
7,oneq_gates,1.0,0.999,,0.999,0.999,0.999,0.999,0.999
7,success0,1.0,0.934,,0.934,0.934,0.934,0.934,0.934
7,success1,1.0,0.259,,0.259,0.259,0.259,0.259,0.259
7,success_diff,1.0,0.675,,0.675,0.675,0.675,0.675,0.675
8,accum_prob,1.0,0.611,,0.611,0.611,0.611,0.611,0.611
8,oneq_gates,1.0,0.998,,0.998,0.998,0.998,0.998,0.998
8,success0,1.0,0.352,,0.352,0.352,0.352,0.352,0.352
8,success1,1.0,0.87,,0.87,0.87,0.87,0.87,0.87
8,success_diff,1.0,-0.518,,-0.518,-0.518,-0.518,-0.518,-0.518
9,accum_prob,1.0,0.598,,0.598,0.598,0.598,0.598,0.598
9,oneq_gates,1.0,0.99,,0.99,0.99,0.99,0.99,0.99
9,success0,1.0,0.854,,0.854,0.854,0.854,0.854,0.854
9,success1,1.0,0.341,,0.341,0.341,0.341,0.341,0.341
9,success_diff,1.0,0.512,,0.512,0.512,0.512,0.512,0.512
