,,value,value,value,value,value,value,value,value
,,count,mean,std,min,25%,50%,75%,max
program,variable,,,,,,,,
0,accum_prob,16.0,0.871,0.088,0.726,0.79,0.898,0.957,0.983
0,oneq_gates,16.0,0.998,0.002,0.993,0.997,0.999,1.0,1.0
0,success0,16.0,0.826,0.117,0.685,0.707,0.842,0.94,0.977
0,success1,16.0,0.916,0.072,0.766,0.868,0.938,0.978,0.991
0,success_diff,16.0,-0.089,0.083,-0.238,-0.162,-0.076,-0.012,-0.002
1,accum_prob,2.0,0.868,0.059,0.827,0.848,0.868,0.889,0.91
1,oneq_gates,2.0,0.986,0.012,0.978,0.982,0.986,0.99,0.994
1,success0,2.0,0.972,0.023,0.956,0.964,0.972,0.981,0.989
1,success1,2.0,0.764,0.094,0.698,0.731,0.764,0.798,0.831
1,success_diff,2.0,0.208,0.071,0.158,0.183,0.208,0.233,0.258
2,accum_prob,36.0,0.969,0.029,0.888,0.947,0.982,0.99,0.997
2,oneq_gates,36.0,0.998,0.003,0.984,0.997,0.999,1.0,1.0
2,success0,36.0,0.977,0.027,0.904,0.966,0.99,0.995,0.998
2,success1,36.0,0.961,0.035,0.85,0.944,0.973,0.986,0.996
2,success_diff,36.0,0.017,0.025,0.0,0.004,0.008,0.018,0.137
3,accum_prob,13.0,0.878,0.089,0.619,0.872,0.912,0.922,0.97
3,oneq_gates,13.0,0.998,0.002,0.992,0.998,0.999,0.999,1.0
3,success0,13.0,0.911,0.095,0.624,0.902,0.937,0.97,0.98
3,success1,13.0,0.844,0.095,0.615,0.815,0.861,0.909,0.96
3,success_diff,13.0,0.067,0.067,0.009,0.018,0.041,0.115,0.21
4,accum_prob,5.0,0.932,0.08,0.791,0.954,0.957,0.969,0.989
4,oneq_gates,5.0,0.995,0.009,0.978,0.997,0.999,1.0,1.0
4,success0,5.0,0.93,0.08,0.79,0.952,0.953,0.969,0.988
4,success1,5.0,0.933,0.08,0.791,0.954,0.962,0.969,0.989
4,success_diff,5.0,-0.003,0.004,-0.01,-0.001,-0.001,-0.001,-0.0
5,accum_prob,7.0,0.954,0.063,0.859,0.926,0.988,0.992,0.994
5,oneq_gates,7.0,0.999,0.0,0.999,0.999,1.0,1.0,1.0
5,success0,7.0,0.954,0.063,0.859,0.926,0.988,0.992,0.994
5,success1,7.0,0.954,0.063,0.859,0.926,0.988,0.992,0.994
5,success_diff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,accum_prob,2.0,0.597,0.001,0.596,0.596,0.597,0.597,0.598
6,oneq_gates,2.0,0.995,0.006,0.99,0.993,0.995,0.997,0.999
6,success0,2.0,0.894,0.057,0.854,0.874,0.894,0.914,0.934
6,success1,2.0,0.3,0.058,0.259,0.28,0.3,0.32,0.341
6,success_diff,2.0,0.594,0.115,0.512,0.553,0.594,0.634,0.675
7,accum_prob,1.0,0.61,,0.61,0.61,0.61,0.61,0.61
7,oneq_gates,1.0,0.996,,0.996,0.996,0.996,0.996,0.996
7,success0,1.0,0.81,,0.81,0.81,0.81,0.81,0.81
7,success1,1.0,0.41,,0.41,0.41,0.41,0.41,0.41
7,success_diff,1.0,0.4,,0.4,0.4,0.4,0.4,0.4
8,accum_prob,1.0,0.611,,0.611,0.611,0.611,0.611,0.611
8,oneq_gates,1.0,0.998,,0.998,0.998,0.998,0.998,0.998
8,success0,1.0,0.352,,0.352,0.352,0.352,0.352,0.352
8,success1,1.0,0.87,,0.87,0.87,0.87,0.87,0.87
8,success_diff,1.0,-0.518,,-0.518,-0.518,-0.518,-0.518,-0.518
