backend,embedding,time
JOHANNESBURG,0,7.181398868560791
JOHANNESBURG,1,6.69237208366394
JOHANNESBURG,2,7.3211510181427
JOHANNESBURG,3,6.919250965118408
ALMADEN,0,6.485810041427612
ALMADEN,1,6.4315409660339355
ALMADEN,2,7.09959602355957
ALMADEN,3,6.622343063354492
BOEBLINGEN,0,7.0206217765808105
BOEBLINGEN,1,6.7740819454193115
BOEBLINGEN,2,6.674343109130859
BOEBLINGEN,3,7.192955017089844
POUGHKEEPSIE,0,7.180917978286743
POUGHKEEPSIE,1,7.334339141845703
POUGHKEEPSIE,2,6.924478769302368
POUGHKEEPSIE,3,6.941806793212891
SINGAPORE,0,7.144613981246948
SINGAPORE,1,7.233772039413452
SINGAPORE,2,7.2201080322265625
SINGAPORE,3,6.860041856765747
TOKYO,0,6.464293003082275
TOKYO,1,6.518432140350342
TOKYO,2,6.655267238616943
TOKYO,3,7.05344820022583
TOKYO,4,7.087981700897217
