backend,embedding,time
JOHANNESBURG,0,7.68779993057251
JOHANNESBURG,1,8.08070182800293
JOHANNESBURG,2,7.7036778926849365
JOHANNESBURG,3,7.697491884231567
ALMADEN,0,7.759471893310547
ALMADEN,1,7.561446905136108
ALMADEN,2,8.014239072799683
ALMADEN,3,7.631817102432251
BOEBLINGEN,0,7.688868045806885
BOEBLINGEN,1,7.796392202377319
BOEBLINGEN,2,7.7446088790893555
BOEBLINGEN,3,7.671243906021118
POUGHKEEPSIE,0,7.720608949661255
POUGHKEEPSIE,1,7.701675891876221
POUGHKEEPSIE,2,7.796009302139282
POUGHKEEPSIE,3,7.68132209777832
SINGAPORE,0,8.148374080657959
SINGAPORE,1,8.048971176147461
SINGAPORE,2,7.8370749950408936
SINGAPORE,3,7.591411828994751
TOKYO,0,7.4697558879852295
TOKYO,1,7.511445999145508
TOKYO,2,7.602931022644043
TOKYO,3,7.8193039894104
TOKYO,4,7.68560004234314
