backend,embedding,time
JOHANNESBURG,0,0.09282779693603516
JOHANNESBURG,1,0.08758902549743652
JOHANNESBURG,2,0.08956599235534668
JOHANNESBURG,3,0.08737492561340332
ALMADEN,0,0.0899651050567627
ALMADEN,1,0.08637213706970215
ALMADEN,2,0.10718226432800293
ALMADEN,3,0.08788704872131348
BOEBLINGEN,0,0.1078650951385498
BOEBLINGEN,1,0.08896589279174805
BOEBLINGEN,2,0.09131312370300293
BOEBLINGEN,3,0.08966469764709473
POUGHKEEPSIE,0,0.09224390983581543
POUGHKEEPSIE,1,0.0932779312133789
POUGHKEEPSIE,2,0.08998298645019531
POUGHKEEPSIE,3,0.08721613883972168
SINGAPORE,0,0.09028792381286621
SINGAPORE,1,0.08979010581970215
SINGAPORE,2,0.08991503715515137
SINGAPORE,3,0.0883786678314209
TOKYO,0,0.08556890487670898
TOKYO,1,0.0866549015045166
TOKYO,2,0.08707189559936523
TOKYO,3,0.08788800239562988
TOKYO,4,0.08963203430175781
