hardware,embedding,horizon,lambda,time
fake_almaden,0,3,0.78001400345400000000000000000000000000000000000000000000000000000000000000000000,2
fake_almaden,1,3,0.84233109692550000000000000000000000000000000000000000000000000000000000000000000,3
fake_almaden,2,3,0.81483580977900000000000000000000000000000000000000000000000000000000000000000000,3
fake_almaden,3,3,0.69136342053200000000000000000000000000000000000000000000000000000000000000000000,3
fake_boeblingen,0,3,0.82696039910000000000000000000000000000000000000000000000000000000000000000000000,2
fake_boeblingen,1,3,0.76213657351400000000000000000000000000000000000000000000000000000000000000000000,3
fake_boeblingen,2,3,0.71658562156000000000000000000000000000000000000000000000000000000000000000000000,3
fake_boeblingen,3,3,0.84387528050000000000000000000000000000000000000000000000000000000000000000000000,2
fake_johannesburg,0,3,0.73064961590000000000000000000000000000000000000000000000000000000000000000000000,3
fake_johannesburg,1,3,0.78763079514800000000000000000000000000000000000000000000000000000000000000000000,3
fake_johannesburg,2,3,0.80438965465250000000000000000000000000000000000000000000000000000000000000000000,3
fake_johannesburg,3,3,0.83985879609100000000000000000000000000000000000000000000000000000000000000000000,2
fake_poughkeepsie,0,3,0.83772853248000000000000000000000000000000000000000000000000000000000000000000000,3
fake_poughkeepsie,1,3,0.83455449969200000000000000000000000000000000000000000000000000000000000000000000,3
fake_poughkeepsie,2,3,0.79200836339350000000000000000000000000000000000000000000000000000000000000000000,3
fake_poughkeepsie,3,3,0.72445191148800000000000000000000000000000000000000000000000000000000000000000000,3
fake_singapore,0,3,0.79490014172500000000000000000000000000000000000000000000000000000000000000000000,3
fake_singapore,1,3,0.84107894484000000000000000000000000000000000000000000000000000000000000000000000,2
fake_singapore,2,3,0.79081330608000000000000000000000000000000000000000000000000000000000000000000000,3
fake_singapore,3,3,0.82013124195700000000000000000000000000000000000000000000000000000000000000000000,3
fake_tokyo,0,3,0.80937267710100000000000000000000000000000000000000000000000000000000000000000000,3
fake_tokyo,1,3,0.76859521814250000000000000000000000000000000000000000000000000000000000000000000,2
fake_tokyo,2,3,0.71851610769850000000000000000000000000000000000000000000000000000000000000000000,3
fake_tokyo,3,3,0.83458035451600000000000000000000000000000000000000000000000000000000000000000000,3
fake_tokyo,4,3,0.81367234585750000000000000000000000000000000000000000000000000000000000000000000,3
