backend,embedding,time
PERTH,0,2136.2356860637665
PERTH,1,2085.675210952759
PERTH,2,2090.739002227783
PERTH,3,2089.6761384010315
PERTH,4,2091.0717952251434
LAGOS,0,2089.0782613754272
LAGOS,1,2092.74507522583
LAGOS,2,2090.387923717499
LAGOS,3,2092.881294488907
LAGOS,4,2091.947144985199
NAIROBI,0,2079.065378665924
NAIROBI,1,2157.5357942581177
NAIROBI,2,2194.6748378276825
NAIROBI,3,2182.4704246520996
NAIROBI,4,2180.0076158046722
CASABLANCA,0,2180.1323890686035
CASABLANCA,1,2179.3338100910187
CASABLANCA,2,2184.467960357666
CASABLANCA,3,2181.6191744804382
CASABLANCA,4,2182.0523071289062
OSLO,0,2183.7133362293243
OSLO,1,2180.6011946201324
OSLO,2,2182.4723551273346
OSLO,3,2183.4237909317017
OSLO,4,2182.3551383018494
JAKARTA,0,2181.626096725464
JAKARTA,1,2188.9495239257812
JAKARTA,2,2183.1763570308685
JAKARTA,3,2186.8582010269165
JAKARTA,4,2183.1321704387665
