backend,embedding,time
PERTH,0,2187.7000851631165
PERTH,1,2207.661515235901
PERTH,2,2215.362768650055
PERTH,3,2215.9962100982666
PERTH,4,2214.9317882061005
LAGOS,0,2214.7073514461517
LAGOS,1,2194.087929725647
LAGOS,2,2130.630984544754
LAGOS,3,2016.3172976970673
LAGOS,4,2015.078919172287
NAIROBI,0,2014.2837109565735
NAIROBI,1,2014.4849169254303
NAIROBI,2,2015.7700824737549
NAIROBI,3,2013.0528981685638
NAIROBI,4,2012.761601448059
CASABLANCA,0,2012.8986456394196
CASABLANCA,1,2011.664757490158
CASABLANCA,2,2004.0866465568542
CASABLANCA,3,1981.3337037563324
CASABLANCA,4,1974.6087896823883
OSLO,0,1965.0209555625916
OSLO,1,1953.1245839595795
OSLO,2,1947.5263011455536
OSLO,3,1950.269852399826
OSLO,4,1947.5070872306824
JAKARTA,0,1943.7593505382538
JAKARTA,1,1930.773315191269
JAKARTA,2,1921.2919013500214
JAKARTA,3,1922.7866060733795
JAKARTA,4,1926.4823546409607
