backend,embedding,time
PERTH,0,20.50148105621338
PERTH,1,21.290085077285767
PERTH,2,20.674426794052124
PERTH,3,20.739126920700073
PERTH,4,20.764321088790894
LAGOS,0,22.439361095428467
LAGOS,1,21.197641849517822
LAGOS,2,21.136991024017334
LAGOS,3,21.534899950027466
LAGOS,4,21.38275671005249
NAIROBI,0,20.790982007980347
NAIROBI,1,20.151050090789795
NAIROBI,2,19.050326108932495
NAIROBI,3,12.3245849609375
NAIROBI,4,12.228670835494995
CASABLANCA,0,11.831264019012451
CASABLANCA,1,12.491848945617676
CASABLANCA,2,12.862748146057129
CASABLANCA,3,12.71783709526062
CASABLANCA,4,12.787933349609375
OSLO,0,12.67091989517212
OSLO,1,12.530797004699707
OSLO,2,12.174096822738647
OSLO,3,12.07160758972168
OSLO,4,11.967012882232666
JAKARTA,0,11.710798025131226
JAKARTA,1,11.93897819519043
JAKARTA,2,12.03236198425293
JAKARTA,3,12.031970024108887
JAKARTA,4,12.101866006851196
