hardware,embedding,horizon,lambda,time
fake_athens,0,2,0.83595540907300000000000000000000000000000000000000000000,1
fake_athens,0,3,0.83595540907300000000000000000000000000000000000000000000,5
fake_athens,0,4,0.83595540907300000000000000000000000000000000000000000000,24
fake_athens,0,5,0.83595540907300000000000000000000000000000000000000000000,113
fake_athens,0,6,0.83595540907300000000000000000000000000000000000000000000,477
fake_athens,1,2,0.83595540907300000000000000000000000000000000000000000000,1
fake_athens,1,3,0.83595540907300000000000000000000000000000000000000000000,4
fake_athens,1,4,0.83595540907300000000000000000000000000000000000000000000,25
fake_athens,1,5,0.83595540907300000000000000000000000000000000000000000000,111
fake_athens,1,6,0.83595540907300000000000000000000000000000000000000000000,475
fake_athens,2,2,0.84588791863500000000000000000000000000000000000000000000,1
fake_athens,2,3,0.84588791863500000000000000000000000000000000000000000000,5
fake_athens,2,4,0.84588791863500000000000000000000000000000000000000000000,24
fake_athens,2,5,0.84588791863500000000000000000000000000000000000000000000,111
fake_athens,2,6,0.84588791863500000000000000000000000000000000000000000000,474
fake_belem,0,2,0.82397919048300000000000000000000000000000000000000000000,1
fake_belem,0,3,0.82397919048300000000000000000000000000000000000000000000,5
fake_belem,0,4,0.82397919048300000000000000000000000000000000000000000000,24
fake_belem,0,5,0.82397919048300000000000000000000000000000000000000000000,115
fake_belem,0,6,0.82397919048300000000000000000000000000000000000000000000,481
fake_belem,1,2,0.83038278858200000000000000000000000000000000000000000000,1
fake_belem,1,3,0.83038278858200000000000000000000000000000000000000000000,5
fake_belem,1,4,0.83038278858200000000000000000000000000000000000000000000,25
fake_belem,1,5,0.83038278858200000000000000000000000000000000000000000000,112
fake_belem,1,6,0.83038278858200000000000000000000000000000000000000000000,1444
fake_belem,2,2,0.83618297597900000000000000000000000000000000000000000000,1
fake_belem,2,3,0.83618297597900000000000000000000000000000000000000000000,5
fake_belem,2,4,0.83618297597900000000000000000000000000000000000000000000,25
fake_belem,2,5,0.83618297597900000000000000000000000000000000000000000000,111
fake_belem,2,6,0.83618297597900000000000000000000000000000000000000000000,476
fake_belem,3,2,0.83853818121200000000000000000000000000000000000000000000,0
fake_belem,3,3,0.83853818121200000000000000000000000000000000000000000000,5
fake_belem,3,4,0.83853818121200000000000000000000000000000000000000000000,25
fake_belem,3,5,0.83853818121200000000000000000000000000000000000000000000,111
fake_belem,3,6,0.83853818121200000000000000000000000000000000000000000000,479
fake_bogota,0,2,0.82928686404900000000000000000000000000000000000000000000,1
fake_bogota,0,3,0.82928686404900000000000000000000000000000000000000000000,5
fake_bogota,0,4,0.82928686404900000000000000000000000000000000000000000000,25
fake_bogota,0,5,0.82928686404900000000000000000000000000000000000000000000,111
fake_bogota,0,6,0.82928686404900000000000000000000000000000000000000000000,479
fake_bogota,1,2,0.82657660427000000000000000000000000000000000000000000000,1
fake_bogota,1,3,0.82657660427000000000000000000000000000000000000000000000,5
fake_bogota,1,4,0.82657660427000000000000000000000000000000000000000000000,24
fake_bogota,1,5,0.82657660427000000000000000000000000000000000000000000000,112
fake_bogota,1,6,0.82657660427000000000000000000000000000000000000000000000,478
fake_bogota,2,2,0.82928686404900000000000000000000000000000000000000000000,1
fake_bogota,2,3,0.82928686404900000000000000000000000000000000000000000000,5
fake_bogota,2,4,0.82928686404900000000000000000000000000000000000000000000,25
fake_bogota,2,5,0.82928686404900000000000000000000000000000000000000000000,113
