backend,embedding,time
VALENCIA,0,4.015871047973633
VALENCIA,1,4.092283248901367
VALENCIA,2,3.9947121143341064
VALENCIA,3,4.099128246307373
ATHENS,0,4.140244007110596
ATHENS,1,4.103163957595825
ATHENS,2,4.163947105407715
BELEM,0,4.150763034820557
BELEM,1,4.067983150482178
BELEM,2,3.992280960083008
BELEM,3,4.061247825622559
BOGOTA,0,4.1414947509765625
BOGOTA,1,4.055855989456177
BOGOTA,2,4.118919849395752
BOGOTA,3,4.0478479862213135
BURLINGTON,0,3.7845542430877686
BURLINGTON,1,3.8912549018859863
BURLINGTON,2,3.851470947265625
BURLINGTON,3,3.9036829471588135
ESSEX,0,3.7170701026916504
ESSEX,1,3.850951910018921
ESSEX,2,3.761765956878662
ESSEX,3,3.907942056655884
LIMA,0,3.9975364208221436
LIMA,1,3.9712119102478027
LIMA,2,4.053918123245239
LONDON,0,3.718705177307129
LONDON,1,3.754587173461914
LONDON,2,4.0265491008758545
MANILA,0,4.292169094085693
MANILA,1,4.102126836776733
MANILA,2,4.173663854598999
OURENSE,0,4.154383897781372
OURENSE,1,4.209435939788818
OURENSE,2,4.0666890144348145
QUITO,0,4.151304244995117
QUITO,1,4.050791025161743
QUITO,2,4.0334250926971436
ROME,0,3.972928047180176
ROME,1,4.0414862632751465
ROME,2,3.9906532764434814
SANTIAGO,0,3.988736867904663
SANTIAGO,1,4.003631114959717
SANTIAGO,2,4.051620960235596
SANTIAGO,3,4.223317861557007
VIGO,0,4.14428973197937
VIGO,1,4.044284820556641
VIGO,2,4.036758899688721
VIGO,3,4.073549032211304
YORKTOWN,0,4.108443260192871
YORKTOWN,1,4.036466121673584
YORKTOWN,2,4.100628852844238
