horizon,diff_index,real_hardware,acc,ins
4,0,fake_athens0,0.976,-1
4,1,fake_athens0,0.026,-1
4,0,fake_athens1,0.956,-1
4,1,fake_athens1,0.043,-1
4,0,fake_athens2,0.956,-1
4,1,fake_athens2,0.044,-1
4,0,fake_belem0,0.95,-1
4,1,fake_belem0,0.052,-1
4,0,fake_belem1,0.959,-1
4,1,fake_belem1,0.049,-1
4,0,fake_belem2,0.952,-1
4,1,fake_belem2,0.053,-1
4,0,fake_tenerife0,0.889,-1
4,1,fake_tenerife0,0.102,-1
4,0,fake_tenerife1,0.75,-1
4,1,fake_tenerife1,0.251,-1
4,0,fake_lima0,0.966,-1
4,1,fake_lima0,0.036,-1
4,0,fake_lima1,0.972,-1
4,1,fake_lima1,0.028,-1
4,0,fake_lima2,0.933,-1
4,1,fake_lima2,0.071,-1
4,0,fake_rome0,0.954,-1
4,1,fake_rome0,0.046,-1
4,0,fake_rome1,0.962,-1
4,1,fake_rome1,0.039,-1
4,0,fake_rome2,0.966,-1
4,1,fake_rome2,0.035,-1
4,0,fake_manila0,0.962,-1
4,1,fake_manila0,0.036,-1
4,0,fake_manila1,0.954,-1
4,1,fake_manila1,0.043,-1
4,0,fake_manila2,0.964,-1
4,1,fake_manila2,0.035,-1
4,0,fake_santiago0,0.976,-1
4,1,fake_santiago0,0.022,-1
4,0,fake_santiago1,0.972,-1
4,1,fake_santiago1,0.027,-1
4,0,fake_santiago2,0.976,-1
4,1,fake_santiago2,0.024,-1
4,0,fake_bogota0,0.958,-1
4,1,fake_bogota0,0.043,-1
4,0,fake_bogota1,0.912,-1
4,1,fake_bogota1,0.091,-1
4,0,fake_bogota2,0.897,-1
4,1,fake_bogota2,0.106,-1
4,0,fake_ourense0,0.96,-1
4,1,fake_ourense0,0.046,-1
4,0,fake_ourense1,0.962,-1
4,1,fake_ourense1,0.036,-1
4,0,fake_ourense2,0.96,-1
4,1,fake_ourense2,0.038,-1
4,0,fake_yorktown0,0.913,-1
4,1,fake_yorktown0,0.096,-1
4,0,fake_yorktown1,0.944,-1
4,1,fake_yorktown1,0.059,-1
4,0,fake_yorktown2,0.851,-1
4,1,fake_yorktown2,0.141,-1
4,0,fake_yorktown3,0.863,-1
4,1,fake_yorktown3,0.137,-1
4,0,fake_yorktown4,0.954,-1
4,1,fake_yorktown4,0.046,-1
4,0,fake_yorktown5,0.698,-1
4,1,fake_yorktown5,0.304,-1
4,0,fake_essex0,0.941,-1
4,1,fake_essex0,0.065,-1
4,0,fake_essex1,0.954,-1
4,1,fake_essex1,0.051,-1
4,0,fake_essex2,0.938,-1
4,1,fake_essex2,0.069,-1
4,0,fake_vigo0,0.962,-1
4,1,fake_vigo0,0.038,-1
4,0,fake_vigo1,0.97,-1
4,1,fake_vigo1,0.038,-1
4,0,fake_vigo2,0.971,-1
4,1,fake_vigo2,0.034,-1
4,0,fake_burlington0,0.931,-1
4,1,fake_burlington0,0.079,-1
4,0,fake_burlington1,0.934,-1
4,1,fake_burlington1,0.067,-1
4,0,fake_burlington2,0.95,-1
4,1,fake_burlington2,0.05,-1
4,0,fake_quito0,0.919,-1
4,1,fake_quito0,0.084,-1
4,0,fake_quito1,0.942,-1
4,1,fake_quito1,0.062,-1
4,0,fake_quito2,0.901,-1
4,1,fake_quito2,0.098,-1
4,0,fake_london0,0.937,-1
4,1,fake_london0,0.059,-1
4,0,fake_london1,0.948,-1
4,1,fake_london1,0.062,-1
4,0,fake_london2,0.963,-1
4,1,fake_london2,0.039,-1
4,0,fake_jakarta0,0.966,-1
4,1,fake_jakarta0,0.035,-1
4,0,fake_jakarta1,0.966,-1
4,1,fake_jakarta1,0.037,-1
4,0,fake_jakarta2,0.96,-1
4,1,fake_jakarta2,0.04,-1
4,0,fake_jakarta3,0.945,-1
4,1,fake_jakarta3,0.048,-1
4,0,fake_jakarta4,0.956,-1
4,1,fake_jakarta4,0.044,-1
4,0,fake_oslo0,0.974,-1
4,1,fake_oslo0,0.028,-1
4,0,fake_oslo1,0.977,-1
4,1,fake_oslo1,0.025,-1
4,0,fake_oslo2,0.976,-1
4,1,fake_oslo2,0.025,-1
4,0,fake_oslo3,0.981,-1
4,1,fake_oslo3,0.022,-1
4,0,fake_oslo4,0.979,-1
4,1,fake_oslo4,0.018,-1
4,0,fake_perth0,0.974,-1
4,1,fake_perth0,0.026,-1
4,0,fake_perth1,0.972,-1
4,1,fake_perth1,0.029,-1
4,0,fake_perth2,0.976,-1
4,1,fake_perth2,0.026,-1
4,0,fake_perth3,0.956,-1
4,1,fake_perth3,0.038,-1
4,0,fake_perth4,0.966,-1
4,1,fake_perth4,0.034,-1
4,0,fake_lagos0,0.982,-1
4,1,fake_lagos0,0.019,-1
4,0,fake_lagos1,0.984,-1
4,1,fake_lagos1,0.016,-1
4,0,fake_lagos2,0.986,-1
4,1,fake_lagos2,0.011,-1
4,0,fake_lagos3,0.975,-1
4,1,fake_lagos3,0.023,-1
4,0,fake_lagos4,0.981,-1
4,1,fake_lagos4,0.018,-1
4,0,fake_nairobi0,0.96,-1
4,1,fake_nairobi0,0.038,-1
4,0,fake_nairobi1,0.965,-1
4,1,fake_nairobi1,0.036,-1
4,0,fake_nairobi2,0.96,-1
4,1,fake_nairobi2,0.041,-1
4,0,fake_nairobi3,0.955,-1
4,1,fake_nairobi3,0.038,-1
4,0,fake_nairobi4,0.965,-1
4,1,fake_nairobi4,0.041,-1
4,0,fake_casablanca0,0.96,-1
4,1,fake_casablanca0,0.036,-1
4,0,fake_casablanca1,0.975,-1
4,1,fake_casablanca1,0.031,-1
4,0,fake_casablanca2,0.972,-1
4,1,fake_casablanca2,0.031,-1
4,0,fake_casablanca3,0.966,-1
4,1,fake_casablanca3,0.033,-1
4,0,fake_casablanca4,0.966,-1
4,1,fake_casablanca4,0.029,-1
4,0,fake_melbourne0,0.944,-1
4,1,fake_melbourne0,0.057,-1
4,0,fake_melbourne1,0.891,-1
4,1,fake_melbourne1,0.11,-1
4,0,fake_melbourne2,0.903,-1
4,1,fake_melbourne2,0.091,-1
4,0,fake_melbourne3,0.782,-1
4,1,fake_melbourne3,0.222,-1
4,0,fake_melbourne4,0.931,-1
4,1,fake_melbourne4,0.067,-1
4,0,fake_melbourne5,0.936,-1
4,1,fake_melbourne5,0.061,-1
4,0,fake_melbourne6,0.91,-1
4,1,fake_melbourne6,0.084,-1
