,,value,value,value,value,value,value,value,value
,,count,mean,std,min,25%,50%,75%,max
program,variable,,,,,,,,
0,accum_prob,154.0,0.956,0.055,0.619,0.951,0.976,0.986,0.996
0,couplers_success,154.0,0.98,0.016,0.923,0.975,0.986,0.99,0.994
0,success0,154.0,0.961,0.058,0.624,0.954,0.984,0.99,0.997
0,success1,154.0,0.95,0.053,0.615,0.943,0.966,0.983,0.995
0,success_diff,154.0,0.011,0.02,-0.115,0.0,0.009,0.02,0.061
1,accum_prob,35.0,0.915,0.082,0.598,0.912,0.952,0.964,0.979
1,couplers_success,35.0,0.968,0.02,0.906,0.96,0.976,0.982,0.99
1,success0,35.0,0.974,0.031,0.854,0.968,0.987,0.991,0.997
1,success1,35.0,0.856,0.135,0.341,0.847,0.914,0.938,0.964
1,success_diff,35.0,0.118,0.107,0.03,0.052,0.077,0.137,0.512
2,accum_prob,5.0,0.967,0.025,0.923,0.974,0.978,0.978,0.983
2,couplers_success,5.0,0.953,0.028,0.911,0.938,0.965,0.973,0.979
2,success0,5.0,0.995,0.002,0.993,0.995,0.996,0.996,0.997
2,success1,5.0,0.939,0.048,0.853,0.952,0.96,0.96,0.97
2,success_diff,5.0,0.056,0.047,0.027,0.035,0.035,0.043,0.14
3,accum_prob,10.0,0.828,0.102,0.611,0.777,0.82,0.912,0.96
3,couplers_success,10.0,0.972,0.014,0.949,0.966,0.974,0.983,0.988
3,success0,10.0,0.734,0.162,0.352,0.694,0.706,0.856,0.935
3,success1,10.0,0.922,0.054,0.853,0.871,0.938,0.964,0.985
3,success_diff,10.0,-0.188,0.13,-0.518,-0.217,-0.164,-0.11,-0.049
4,accum_prob,1.0,0.97,,0.97,0.97,0.97,0.97,0.97
4,couplers_success,1.0,0.966,,0.966,0.966,0.966,0.966,0.966
4,success0,1.0,0.994,,0.994,0.994,0.994,0.994,0.994
4,success1,1.0,0.946,,0.946,0.946,0.946,0.946,0.946
4,success_diff,1.0,0.048,,0.048,0.048,0.048,0.048,0.048
5,accum_prob,10.0,0.989,0.004,0.983,0.987,0.989,0.992,0.994
5,couplers_success,10.0,0.968,0.014,0.935,0.964,0.969,0.98,0.983
5,success0,10.0,0.996,0.001,0.994,0.996,0.996,0.997,0.998
5,success1,10.0,0.981,0.006,0.972,0.978,0.982,0.987,0.99
5,success_diff,10.0,0.015,0.005,0.008,0.01,0.014,0.018,0.022
6,accum_prob,4.0,0.993,0.005,0.986,0.99,0.994,0.997,0.997
6,couplers_success,4.0,0.954,0.042,0.892,0.948,0.971,0.978,0.984
6,success0,4.0,0.994,0.005,0.988,0.992,0.996,0.998,0.998
6,success1,4.0,0.991,0.006,0.984,0.988,0.992,0.995,0.996
6,success_diff,4.0,0.003,0.001,0.002,0.003,0.003,0.003,0.004
7,accum_prob,2.0,0.85,0.135,0.755,0.803,0.85,0.898,0.946
7,couplers_success,2.0,0.718,0.018,0.706,0.712,0.718,0.725,0.731
7,success0,2.0,0.832,0.161,0.719,0.776,0.832,0.889,0.946
7,success1,2.0,0.868,0.109,0.791,0.83,0.868,0.906,0.945
7,success_diff,2.0,-0.036,0.051,-0.072,-0.054,-0.036,-0.018,0.0
8,accum_prob,1.0,0.96,,0.96,0.96,0.96,0.96,0.96
8,couplers_success,1.0,0.74,,0.74,0.74,0.74,0.74,0.74
8,success0,1.0,0.935,,0.935,0.935,0.935,0.935,0.935
8,success1,1.0,0.985,,0.985,0.985,0.985,0.985,0.985
8,success_diff,1.0,-0.049,,-0.049,-0.049,-0.049,-0.049,-0.049
9,accum_prob,2.0,0.596,0.0,0.596,0.596,0.596,0.596,0.596
9,couplers_success,2.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5
9,success0,2.0,0.934,0.0,0.934,0.934,0.934,0.934,0.934
9,success1,2.0,0.259,0.0,0.259,0.259,0.259,0.259,0.259
9,success_diff,2.0,0.675,0.0,0.675,0.675,0.675,0.675,0.675
10,accum_prob,1.0,0.61,,0.61,0.61,0.61,0.61,0.61
10,couplers_success,1.0,0.727,,0.727,0.727,0.727,0.727,0.727
10,success0,1.0,0.81,,0.81,0.81,0.81,0.81,0.81
10,success1,1.0,0.41,,0.41,0.41,0.41,0.41,0.41
10,success_diff,1.0,0.4,,0.4,0.4,0.4,0.4,0.4
