hardware_spec,embedding_index,horizon,my_guarantee,baseline_guarantee,diff,best_baseline,diff_best
fake_tenerife,0,1,0.5,0.5,0.0,0.5,0.0
fake_tenerife,0,2,0.5,0.5,0.0,0.5,0.0
fake_tenerife,0,3,0.892,0.892,0.0,0.892,0.0
fake_tenerife,0,4,0.892,0.892,0.0,0.892,0.0
fake_tenerife,0,5,0.949,0.949,0.0,0.949,0.0
fake_tenerife,0,6,0.949,0.949,0.0,0.949,0.0
fake_tenerife,0,7,0.962,0.962,0.0,0.962,0.0
fake_tenerife,1,1,0.5,0.5,0.0,0.5,0.0
fake_tenerife,1,2,0.5,0.5,0.0,0.5,0.0
fake_tenerife,1,3,0.753,0.753,0.0,0.753,0.0
fake_tenerife,1,4,0.753,0.753,0.0,0.753,0.0
fake_tenerife,1,5,0.836,0.836,0.0,0.836,0.0
fake_tenerife,1,6,0.836,0.836,0.0,0.836,0.0
fake_tenerife,1,7,0.877,0.877,0.0,0.877,0.0
fake_athens,0,1,0.5,0.5,0.0,0.5,0.0
fake_athens,0,2,0.5,0.5,0.0,0.5,0.0
fake_athens,0,3,0.976,0.976,0.0,0.976,0.0
fake_athens,0,4,0.982,0.982,0.0,0.982,0.0
fake_athens,0,5,0.987,0.987,0.0,0.987,0.0
fake_athens,0,6,0.987,0.987,0.0,0.987,0.0
fake_athens,0,7,0.987,0.987,0.0,0.987,0.0
fake_athens,1,1,0.5,0.5,0.0,0.5,0.0
fake_athens,1,2,0.5,0.5,0.0,0.5,0.0
fake_athens,1,3,0.954,0.954,0.0,0.954,0.0
fake_athens,1,4,0.964,0.964,0.0,0.964,0.0
fake_athens,1,5,0.975,0.975,0.0,0.975,0.0
fake_athens,1,6,0.977,0.977,0.0,0.977,0.0
fake_athens,1,7,0.977,0.977,0.0,0.977,0.0
fake_athens,2,1,0.5,0.5,0.0,0.5,0.0
fake_athens,2,2,0.5,0.5,0.0,0.5,0.0
fake_athens,2,3,0.957,0.957,0.0,0.957,0.0
