backend,embedding,time
HANOI,0,10.741013050079346
HANOI,1,10.719480991363525
HANOI,2,10.740190982818604
HANOI,3,10.736867904663086
HANOI,4,10.796847820281982
HANOI,5,10.739193677902222
HANOI,6,10.694626092910767
CAIRO,0,10.748472213745117
CAIRO,1,10.838665962219238
CAIRO,2,10.688287019729614
CAIRO,3,10.735337257385254
CAIRO,4,10.909360885620117
CAIRO,5,10.725106954574585
CAIRO,6,11.107244729995728
CAIRO,7,11.123728036880493
CAIRO,8,10.813528060913086
CAIRO,9,10.867926120758057
MUMBAI,0,10.880059957504272
MUMBAI,1,10.732829809188843
MUMBAI,2,10.802157878875732
MUMBAI,3,10.744647741317749
MUMBAI,4,10.735438108444214
MUMBAI,5,10.700596332550049
MUMBAI,6,10.72089171409607
MUMBAI,7,10.788225650787354
KOLKATA,0,10.751014947891235
KOLKATA,1,10.711228132247925
KOLKATA,2,10.738759994506836
KOLKATA,3,10.79793906211853
KOLKATA,4,10.6942720413208
KOLKATA,5,10.764658212661743
KOLKATA,6,10.730300903320312
AUCKLAND,0,10.718920946121216
AUCKLAND,1,10.713623046875
GENEVA,0,10.738990068435669
GENEVA,1,10.696744203567505
GENEVA,2,10.759727239608765
MONTREAL,0,11.106651306152344
MONTREAL,1,10.766031742095947
MONTREAL,2,10.808290004730225
MONTREAL,3,10.74310302734375
PARIS,0,10.683669805526733
PARIS,1,10.719466924667358
PARIS,2,10.708524703979492
PARIS,3,10.74507212638855
PARIS,4,10.724986791610718
PARIS,5,10.741880178451538
PARIS,6,10.700628995895386
SYDNEY,0,10.73714280128479
SYDNEY,1,10.738312244415283
SYDNEY,2,10.69445514678955
SYDNEY,3,10.769134998321533
SYDNEY,4,10.705924272537231
SYDNEY,5,10.719957828521729
TORONTO,0,10.757938861846924
TORONTO,1,10.759109020233154
TORONTO,2,10.700585126876831
TORONTO,3,10.775964260101318
TORONTO,4,10.74534296989441
TORONTO,5,10.963874816894531
TORONTO,6,10.972762107849121
TORONTO,7,10.791134119033813
TORONTO,8,10.739481687545776
