backend,embedding,time
HANOI,0,10.346843719482422
HANOI,1,10.417976140975952
HANOI,2,10.339411973953247
HANOI,3,10.341456890106201
HANOI,4,10.374643802642822
HANOI,5,10.396551847457886
HANOI,6,10.435445070266724
CAIRO,0,10.39233112335205
CAIRO,1,10.3940269947052
CAIRO,2,10.682846069335938
CAIRO,3,10.730621099472046
CAIRO,4,10.736853122711182
CAIRO,5,10.600144147872925
CAIRO,6,10.481000185012817
CAIRO,7,10.988929033279419
CAIRO,8,10.682878971099854
CAIRO,9,10.610482931137085
MUMBAI,0,10.506003856658936
MUMBAI,1,10.573147773742676
MUMBAI,2,10.560473680496216
MUMBAI,3,10.563252925872803
MUMBAI,4,10.534348011016846
MUMBAI,5,10.548199892044067
MUMBAI,6,10.594768762588501
MUMBAI,7,10.56704306602478
KOLKATA,0,10.527489185333252
KOLKATA,1,11.021135807037354
KOLKATA,2,10.976360082626343
KOLKATA,3,10.621168851852417
KOLKATA,4,10.58263897895813
KOLKATA,5,10.5728280544281
KOLKATA,6,10.58456802368164
AUCKLAND,0,10.633810997009277
AUCKLAND,1,10.509219646453857
GENEVA,0,10.531479835510254
GENEVA,1,10.525989055633545
GENEVA,2,10.782543182373047
MONTREAL,0,10.78107500076294
MONTREAL,1,10.57882809638977
MONTREAL,2,10.66241192817688
MONTREAL,3,10.580493927001953
PARIS,0,10.564385890960693
PARIS,1,10.53917908668518
PARIS,2,10.513030052185059
PARIS,3,10.610353946685791
PARIS,4,10.536880254745483
PARIS,5,10.583044052124023
PARIS,6,10.637961864471436
SYDNEY,0,10.572911024093628
SYDNEY,1,10.569823026657104
SYDNEY,2,10.522477149963379
SYDNEY,3,10.570250034332275
SYDNEY,4,10.583993673324585
SYDNEY,5,10.516309022903442
TORONTO,0,10.562256097793579
TORONTO,1,10.531163930892944
TORONTO,2,10.548594951629639
TORONTO,3,10.598972797393799
TORONTO,4,10.600673198699951
TORONTO,5,10.56841778755188
TORONTO,6,11.058665037155151
TORONTO,7,10.544059991836548
TORONTO,8,10.405147790908813
