backend,embedding,time
PERTH,0,4.019335985183716
PERTH,1,4.050149917602539
PERTH,2,3.974714994430542
PERTH,3,4.052685022354126
LAGOS,0,4.17552375793457
LAGOS,1,4.019071340560913
LAGOS,2,4.038830041885376
NAIROBI,0,4.034411191940308
NAIROBI,1,4.0285539627075195
NAIROBI,2,4.072045087814331
NAIROBI,3,3.9807748794555664
CASABLANCA,0,3.9570608139038086
CASABLANCA,1,4.049188852310181
CASABLANCA,2,4.031744956970215
CASABLANCA,3,4.041884899139404
OSLO,0,4.044224977493286
OSLO,1,3.984065055847168
OSLO,2,4.036875009536743
JAKARTA,0,3.954421043395996
JAKARTA,1,4.049566984176636
JAKARTA,2,4.010041952133179
JAKARTA,3,4.152287006378174
