hardware,embedding,horizon,lambda,time
fake_cambridge,0,4,0.50974467387004800000000000000000000000000000000000000000000000000000000000000000,9
fake_cambridge,0,5,0.51031621735199867200000000000000000000000000000000000000000000000000000000000000,40
fake_cambridge,0,6,0.51190804600708808320000000000000000000000000000000000000000000000000000000000000,166
fake_cambridge,0,7,0.51384958380989934043520000000000000000000000000000000000000000000000000000000000,688
fake_cambridge,1,4,0.85597916023666933400000000000000000000000000000000000000000000000000000000000000,9
fake_cambridge,1,5,0.90532934248727783180000000000000000000000000000000000000000000000000000000000000,40
fake_cambridge,1,6,0.90625608290590105186373600000000000000000000000000000000000000000000000000000000,166
fake_cambridge,1,7,0.91657415256665893424650236800000000000000000000000000000000000000000000000000000,689
fake_cambridge,2,4,0.65750059144290758600000000000000000000000000000000000000000000000000000000000000,9
fake_cambridge,2,5,0.68059267754372762682800000000000000000000000000000000000000000000000000000000000,39
fake_cambridge,2,6,0.68534721971952495684154400000000000000000000000000000000000000000000000000000000,166
fake_cambridge,2,7,0.70855121746887679386807795200000000000000000000000000000000000000000000000000000,689
fake_cambridge,3,4,0.92555217660971184000000000000000000000000000000000000000000000000000000000000000,9
fake_cambridge,3,5,0.93000589628451609350400000000000000000000000000000000000000000000000000000000000,40
fake_cambridge,3,6,0.93091774165555926796627200000000000000000000000000000000000000000000000000000000,166
fake_cambridge,3,7,0.93719074348605116448133307745993600000000000000000000000000000000000000000000000,688
