hardware,embedding,horizon,lambda,time
fake_rochester,0,4,0.76690529513835048437500000000000000000000000000000000000000000000000000000000000,8
fake_rochester,0,5,0.81405379580370273135937500000000000000000000000000000000000000000000000000000000,38
fake_rochester,0,6,0.84090963272371771487326171875000000000000000000000000000000000000000000000000000,159
fake_rochester,0,7,0.85053313683946128198416279296875000000000000000000000000000000000000000000000000,656
fake_rochester,1,4,0.76812651005307586484375000000000000000000000000000000000000000000000000000000000,9
fake_rochester,1,5,0.85644962731665495841601562500000000000000000000000000000000000000000000000000000,38
fake_rochester,1,6,0.85678205442728914954119995117187500000000000000000000000000000000000000000000000,158
fake_rochester,1,7,0.90047798158670252586959575500488281250000000000000000000000000000000000000000000,650
fake_rochester,2,4,0.60415470982814632343750000000000000000000000000000000000000000000000000000000000,9
fake_rochester,2,5,0.65192257904337209376171875000000000000000000000000000000000000000000000000000000,37
fake_rochester,2,6,0.65320032225649817649764404296875000000000000000000000000000000000000000000000000,157
fake_rochester,2,7,0.68633752091193041432564442749023437500000000000000000000000000000000000000000000,649
fake_rochester,3,4,0.95114760914616740000000000000000000000000000000000000000000000000000000000000000,9
fake_rochester,3,5,0.95313109635017210150000000000000000000000000000000000000000000000000000000000000,37
fake_rochester,3,6,0.95352487689802597606250000000000000000000000000000000000000000000000000000000000,157
fake_rochester,3,7,0.95981605964695316173443185606550000000000000000000000000000000000000000000000000,649
fake_rochester,4,4,0.62937367064179139218750000000000000000000000000000000000000000000000000000000000,8
fake_rochester,4,5,0.64757149361975288936523437500000000000000000000000000000000000000000000000000000,38
fake_rochester,4,6,0.65044104613746203501591552734375000000000000000000000000000000000000000000000000,156
fake_rochester,4,7,0.67401864465851194917711260986328125000000000000000000000000000000000000000000000,649
