backend,embedding,time
HANOI,0,2545.0508444309235
HANOI,1,2536.155530691147
HANOI,2,2539.8667554855347
HANOI,3,2547.593497276306
HANOI,4,2535.6483080387115
HANOI,5,2536.5695612430573
HANOI,6,2524.405133485794
CAIRO,0,2496.4976353645325
CAIRO,1,2492.941989660263
CAIRO,2,2492.919543504715
CAIRO,3,2496.822223186493
CAIRO,4,2493.102802991867
CAIRO,5,2484.5784809589386
CAIRO,6,2491.545370578766
CAIRO,7,2490.890730381012
CAIRO,8,2494.8249278068542
CAIRO,9,2491.914456129074
MUMBAI,0,2487.4946842193604
MUMBAI,1,2487.2761483192444
MUMBAI,2,2490.9776289463043
MUMBAI,3,2483.060614824295
MUMBAI,4,2486.249368906021
MUMBAI,5,2485.0539836883545
MUMBAI,6,2483.2976582050323
MUMBAI,7,2489.633491754532
KOLKATA,0,2496.8527047634125
KOLKATA,1,2494.370996236801
KOLKATA,2,2488.647252559662
KOLKATA,3,2490.3154520988464
KOLKATA,4,2487.9619512557983
KOLKATA,5,2484.755052804947
KOLKATA,6,2507.3393783569336
AUCKLAND,0,2515.581344127655
AUCKLAND,1,2478.886168241501
