backend,embedding,time
HANOI,0,2523.3671493530273
HANOI,1,2480.2582173347473
HANOI,2,2487.5919535160065
HANOI,3,2503.294465780258
HANOI,4,2505.8041713237762
HANOI,5,2507.73193860054
HANOI,6,2505.172842502594
CAIRO,0,2504.4433538913727
CAIRO,1,2506.7124557495117
CAIRO,2,2508.227686882019
CAIRO,3,2511.2350187301636
CAIRO,4,2506.120727300644
CAIRO,5,2510.084410905838
CAIRO,6,2516.3954026699066
CAIRO,7,2500.102058649063
CAIRO,8,2513.755103826523
CAIRO,9,2515.421525478363
MUMBAI,0,2500.1634097099304
MUMBAI,1,2501.41131067276
MUMBAI,2,2528.1716883182526
MUMBAI,3,2509.925934076309
MUMBAI,4,2510.9749245643616
MUMBAI,5,2508.724298477173
MUMBAI,6,2501.384019613266
MUMBAI,7,2509.5853061676025
KOLKATA,0,2510.302780866623
KOLKATA,1,2498.7072007656097
KOLKATA,2,2504.1062376499176
KOLKATA,3,2513.6892199516296
KOLKATA,4,2511.2702095508575
KOLKATA,5,2518.402490377426
KOLKATA,6,2522.3415038585663
AUCKLAND,0,2533.899922609329
AUCKLAND,1,2513.8507239818573
GENEVA,0,2538.684977054596
GENEVA,1,2499.904758453369
GENEVA,2,2517.1908674240112
MONTREAL,0,2525.802891969681
MONTREAL,1,2520.479480743408
MONTREAL,2,2516.2863051891327
MONTREAL,3,2513.021473646164
PARIS,0,2540.7160217761993
PARIS,1,2519.9342787265778
PARIS,2,2518.572093963623
PARIS,3,2542.5202555656433
PARIS,4,2515.6612243652344
PARIS,5,2530.45689368248
PARIS,6,2533.8161759376526
