hardware,embedding,horizon,lambda,time
fake_auckland,0,3,0.75744280914500000000000000000000000000000000000000000000000000000000000000000000,3
fake_auckland,1,3,0.84872279855600000000000000000000000000000000000000000000000000000000000000000000,3
fake_cairo,0,3,0.84635720436000000000000000000000000000000000000000000000000000000000000000000000,2
fake_cairo,1,3,0.84936871010000000000000000000000000000000000000000000000000000000000000000000000,3
fake_cairo,2,3,0.77817839813400000000000000000000000000000000000000000000000000000000000000000000,3
fake_cairo,3,3,0.84136581005200000000000000000000000000000000000000000000000000000000000000000000,3
fake_cairo,4,3,0.84457726539550000000000000000000000000000000000000000000000000000000000000000000,2
fake_geneva,0,3,0.75319295003500000000000000000000000000000000000000000000000000000000000000000000,3
fake_geneva,1,3,0.84283856231000000000000000000000000000000000000000000000000000000000000000000000,3
fake_hanoi,0,3,0.83008778336000000000000000000000000000000000000000000000000000000000000000000000,3
fake_hanoi,1,3,0.79811294162750000000000000000000000000000000000000000000000000000000000000000000,2
fake_hanoi,2,3,0.80401997302900000000000000000000000000000000000000000000000000000000000000000000,3
fake_hanoi,3,3,0.84891262869650000000000000000000000000000000000000000000000000000000000000000000,3
fake_hanoi,4,3,0.83285503126400000000000000000000000000000000000000000000000000000000000000000000,2
fake_kolkata,0,3,0.84989890194450000000000000000000000000000000000000000000000000000000000000000000,3
fake_kolkata,1,3,0.81838144283200000000000000000000000000000000000000000000000000000000000000000000,3
fake_kolkata,2,3,0.84838354892500000000000000000000000000000000000000000000000000000000000000000000,3
fake_kolkata,3,3,0.83838850697400000000000000000000000000000000000000000000000000000000000000000000,2
fake_montreal,0,3,0.84534373879750000000000000000000000000000000000000000000000000000000000000000000,3
fake_montreal,1,3,0.82729196368700000000000000000000000000000000000000000000000000000000000000000000,3
fake_montreal,2,3,0.84830839328100000000000000000000000000000000000000000000000000000000000000000000,3
fake_montreal,3,3,0.81862239356800000000000000000000000000000000000000000000000000000000000000000000,2
fake_montreal,4,3,0.78491591948800000000000000000000000000000000000000000000000000000000000000000000,3
fake_mumbai,0,3,0.84254683904000000000000000000000000000000000000000000000000000000000000000000000,3
fake_mumbai,1,3,0.84405880668100000000000000000000000000000000000000000000000000000000000000000000,2
fake_mumbai,2,3,0.82210372238000000000000000000000000000000000000000000000000000000000000000000000,2
fake_mumbai,3,3,0.78179378426000000000000000000000000000000000000000000000000000000000000000000000,3
fake_mumbai,4,3,0.83146196842100000000000000000000000000000000000000000000000000000000000000000000,3
fake_paris,0,3,0.70395051789500000000000000000000000000000000000000000000000000000000000000000000,2
fake_paris,1,3,0.78029219024000000000000000000000000000000000000000000000000000000000000000000000,3
fake_paris,2,3,0.82710383630700000000000000000000000000000000000000000000000000000000000000000000,3
fake_paris,3,3,0.84629907041600000000000000000000000000000000000000000000000000000000000000000000,3
fake_paris,4,3,0.84822057247400000000000000000000000000000000000000000000000000000000000000000000,2
fake_sydney,0,3,0.76943160971700000000000000000000000000000000000000000000000000000000000000000000,3
fake_sydney,1,3,0.78930287073600000000000000000000000000000000000000000000000000000000000000000000,3
fake_sydney,2,3,0.84670824546000000000000000000000000000000000000000000000000000000000000000000000,3
fake_toronto,0,3,0.84767047187200000000000000000000000000000000000000000000000000000000000000000000,2
fake_toronto,1,3,0.84305251762500000000000000000000000000000000000000000000000000000000000000000000,3
fake_toronto,2,3,0.79229269708800000000000000000000000000000000000000000000000000000000000000000000,3
fake_toronto,3,3,0.65873896946600000000000000000000000000000000000000000000000000000000000000000000,2
