backend,embedding,time
HANOI,0,69.59252762794495
HANOI,1,70.79818487167358
HANOI,2,70.91903614997864
HANOI,3,71.5144910812378
HANOI,4,72.86583852767944
CAIRO,0,69.12464165687561
CAIRO,1,70.66364598274231
CAIRO,2,71.4656822681427
CAIRO,3,71.5542106628418
CAIRO,4,72.14878678321838
MUMBAI,0,69.27742910385132
MUMBAI,1,71.77141880989075
MUMBAI,2,70.96488165855408
MUMBAI,3,71.07510161399841
MUMBAI,4,72.74049592018127
KOLKATA,0,72.63124084472656
KOLKATA,1,70.60137176513672
KOLKATA,2,71.9409875869751
KOLKATA,3,69.4197633266449
AUCKLAND,0,72.13165020942688
AUCKLAND,1,71.24746322631836
GENEVA,0,71.80283498764038
GENEVA,1,71.63525938987732
MONTREAL,0,68.93705677986145
MONTREAL,1,69.37972402572632
MONTREAL,2,70.95296239852905
MONTREAL,3,72.3272852897644
MONTREAL,4,72.23127388954163
PARIS,0,69.01022624969482
PARIS,1,70.60110068321228
PARIS,2,71.59256863594055
PARIS,3,71.43337059020996
PARIS,4,72.58095479011536
SYDNEY,0,70.87496423721313
SYDNEY,1,72.24842715263367
SYDNEY,2,70.47523951530457
TORONTO,0,72.04379153251648
TORONTO,1,71.14605569839478
TORONTO,2,69.04747104644775
TORONTO,3,71.8960874080658
