backend,embedding,time
HANOI,0,0.17711806297302246
HANOI,1,0.18405389785766602
HANOI,2,0.18764996528625488
HANOI,3,0.19391512870788574
HANOI,4,0.19513177871704102
CAIRO,0,0.17546510696411133
CAIRO,1,0.18942809104919434
CAIRO,2,0.19388699531555176
CAIRO,3,0.19642090797424316
CAIRO,4,0.20350193977355957
MUMBAI,0,0.17275691032409668
MUMBAI,1,0.17394590377807617
MUMBAI,2,0.1851942539215088
MUMBAI,3,0.18638205528259277
MUMBAI,4,0.19954895973205566
KOLKATA,0,0.19976592063903809
KOLKATA,1,0.18223810195922852
KOLKATA,2,0.19460487365722656
KOLKATA,3,0.17531895637512207
AUCKLAND,0,0.19830775260925293
AUCKLAND,1,0.18450593948364258
GENEVA,0,0.18819785118103027
GENEVA,1,0.19128203392028809
MONTREAL,0,0.16895699501037598
MONTREAL,1,0.17484498023986816
MONTREAL,2,0.18507695198059082
MONTREAL,3,0.19712090492248535
MONTREAL,4,0.20003199577331543
PARIS,0,0.17581629753112793
PARIS,1,0.18574190139770508
PARIS,2,0.18962883949279785
PARIS,3,0.19098401069641113
PARIS,4,0.2007460594177246
SYDNEY,0,0.19122695922851562
SYDNEY,1,0.19978928565979004
SYDNEY,2,0.18484091758728027
TORONTO,0,0.2003002166748047
TORONTO,1,0.1927807331085205
TORONTO,2,0.17593002319335938
TORONTO,3,0.18777871131896973
