backend,embedding,time
HANOI,0,0.28029584884643555
HANOI,1,0.29294896125793457
HANOI,2,0.36741113662719727
HANOI,3,0.3563988208770752
HANOI,4,0.3188817501068115
HANOI,5,0.30746006965637207
HANOI,6,0.33817100524902344
CAIRO,0,0.2721109390258789
CAIRO,1,0.28705787658691406
CAIRO,2,0.26488780975341797
CAIRO,3,0.3128702640533447
CAIRO,4,0.3882620334625244
CAIRO,5,0.35709619522094727
CAIRO,6,0.37176012992858887
CAIRO,7,0.37612485885620117
CAIRO,8,0.6147301197052002
CAIRO,9,0.3924119472503662
MUMBAI,0,0.33045315742492676
MUMBAI,1,0.27140283584594727
MUMBAI,2,0.30730199813842773
MUMBAI,3,0.3171567916870117
MUMBAI,4,0.32541513442993164
MUMBAI,5,0.325991153717041
MUMBAI,6,0.344052791595459
MUMBAI,7,0.38690686225891113
KOLKATA,0,0.28841495513916016
KOLKATA,1,0.2731807231903076
KOLKATA,2,0.31902003288269043
KOLKATA,3,0.37831807136535645
KOLKATA,4,0.3891618251800537
KOLKATA,5,0.4040970802307129
KOLKATA,6,0.3955271244049072
AUCKLAND,0,0.38669610023498535
AUCKLAND,1,0.31235790252685547
GENEVA,0,0.3432152271270752
GENEVA,1,0.3415341377258301
GENEVA,2,0.3589317798614502
MONTREAL,0,0.24897408485412598
MONTREAL,1,0.312938928604126
MONTREAL,2,0.388948917388916
MONTREAL,3,0.38098716735839844
PARIS,0,0.2712111473083496
PARIS,1,0.2990858554840088
PARIS,2,0.30356407165527344
PARIS,3,0.32073307037353516
PARIS,4,0.3387420177459717
PARIS,5,0.35483503341674805
PARIS,6,0.3663921356201172
SYDNEY,0,0.3651587963104248
SYDNEY,1,0.3517789840698242
SYDNEY,2,0.35881876945495605
SYDNEY,3,0.47881197929382324
SYDNEY,4,0.3142728805541992
SYDNEY,5,0.27101612091064453
TORONTO,0,0.3052370548248291
TORONTO,1,0.3186769485473633
TORONTO,2,0.3297872543334961
TORONTO,3,0.345383882522583
TORONTO,4,0.3567519187927246
TORONTO,5,0.36681079864501953
TORONTO,6,0.45951008796691895
TORONTO,7,0.3926088809967041
TORONTO,8,0.3935830593109131
